y_true,y_pred,prob_1-0,prob_0-1,prob_1/2-1/2
0-1,1-0,0.0003449424431594526,0.4596917431096063,0.49913976669286525
1-0,1-0,0.0003406749150114713,0.4596214895414273,0.4991753452481111
1-0,1-0,0.000344096667031907,0.45966929907003184,0.4992141092554413
1-0,1-0,0.00034493353097302777,0.45969177204607714,0.4991398421151343
0-1,1-0,0.0003433083066274243,0.45867421072889597,0.5001927656854447
0-1,1-0,0.00034583395931635436,0.4597626094936969,0.49909220653887365
1-0,1-0,0.00034495384211256854,0.4594952103648574,0.4993902143275372
1-0,1-0,0.0003410337314032358,0.45975215159556454,0.49914955582900306
1-0,1-0,0.0003453510561611065,0.4597012765634752,0.49912860140050513
1/2-1/2,1-0,0.0003458155475113253,0.4597577870817893,0.49909257834856163
0-1,1-0,0.00034448424598299563,0.4595523906455386,0.499316167824
0-1,1-0,0.00034511978383751184,0.4595156501753303,0.4993779687002311
1-0,1-0,0.00034287030764432815,0.45873338601533536,0.5000006792213647
1-0,1-0,0.00034087371991766606,0.45979323861831495,0.4990858915148864
1-0,1-0,0.0003429928475832469,0.4597981012041195,0.4990850943965892
1-0,1-0,0.0003407089148061283,0.4596644085879398,0.49912762437470737
1/2-1/2,1-0,0.00034458728907201767,0.4596986717317722,0.49913852040532425
0-1,1-0,0.0003439546916947724,0.4597317101099123,0.49912111886943195
0-1,1-0,0.00034575608696854333,0.4597330612516693,0.49915470615159324
0-1,1-0,0.0003407580833326525,0.4596632852495524,0.4991968404132162
1-0,1-0,0.0003406874691105465,0.45962331434472864,0.49920226520273975
0-1,1-0,0.0003449285426387833,0.459691791921993,0.49913988164312023
1-0,1-0,0.0003439348177986012,0.4597121299208411,0.4991862829014183
1-0,1-0,0.00034558287579820765,0.459661190698721,0.49923866433293695
0-1,1-0,0.00034460285320537555,0.45969814801423753,0.4991387377860659
0-1,1-0,0.0003409830223699745,0.4597405014662793,0.49915714454863047
0-1,1-0,0.0003437150346134265,0.45975237507464445,0.49917292708289684
0-1,1-0,0.0003457636887418118,0.4597361432769706,0.49915066398420577
1-0,1-0,0.00034515131003412953,0.4596937048910856,0.4991360925270869
0-1,1-0,0.00034138703014019087,0.45954978386688294,0.49943385584920713
1-0,1-0,0.00034391908747661627,0.4597157770163711,0.4991843296133325
0-1,1-0,0.00034576045994665994,0.4597348368469601,0.4991523855241146
0-1,1-0,0.0003406765386402883,0.45962409179483094,0.4991709654027647
0-1,1-0,0.00034106140736556845,0.45974445383647333,0.499220363868814
0-1,1-0,0.0003458275046465732,0.45976084402837575,0.4990921333920356
0-1,1-0,0.0003453045022970367,0.45956074527858354,0.49933943313411155
0-1,1-0,0.0003453977783555495,0.45970404835574835,0.4991261872639042
1-0,1-0,0.00034583024766837186,0.45976158010809726,0.49911236997230746
0-1,1-0,0.0003411973542917945,0.4597816011067765,0.49912859716439417
0-1,1-0,0.00034083345904038694,0.45969543948626634,0.49918285316446237
1-0,1-0,0.0003432452459727524,0.4598610297103931,0.4989629725242759
0-1,1-0,0.0003455461331617441,0.45971604584313336,0.49911659452436996
1-0,1-0,0.0003439132158406601,0.45971711140015925,0.49918363741594873
1-0,1-0,0.000345206424936463,0.45969516888674283,0.4991344516733583
1-0,1-0,0.0003410760734372282,0.4597608539831683,0.4991436375604694
1-0,1-0,0.00034526264143463885,0.4596971309873494,0.4991324545246281
1-0,1-0,0.00034553023657123085,0.4597144958592883,0.4991177716037513
1-0,1-0,0.0003407566402852835,0.45971413310850723,0.49909383476588237
0-1,1-0,0.0003450777991845605,0.4596924025886978,0.4991378240052056
1-0,1-0,0.0003442017535497675,0.4597165274877831,0.4991295464180381
0-1,1-0,0.0003408564978336719,0.4597037197456521,0.4991785925379644
1-0,1-0,0.0003417294230986903,0.4598270220448464,0.4990877040028411
1-0,1-0,0.00034401161874444085,0.45969291512572624,0.4991978076763722
1-0,1-0,0.00034583397075652294,0.45976285054771876,0.49910981311008673
1-0,1-0,0.00034081430298328315,0.45976274535384964,0.4990766103355395
0-1,1-0,0.000344083638865272,0.45972350845811527,0.49912570786045696
1-0,1-0,0.00034436219039447505,0.4597080630433635,0.4991340357048996
1-0,1-0,0.0003411195941631323,0.45976895549273034,0.4991379276920088
1/2-1/2,1-0,0.0003449746131284587,0.4594966097142435,0.49938989518378524
1-0,1-0,0.0003434100955007218,0.45976984198946697,0.4990997620803398
1-0,1-0,0.00034068676236766296,0.45962287335958485,0.49920208854957476
1-0,1-0,0.0003436378882598918,0.4521013789402677,0.5070893319115656
0-1,1-0,0.0003433074437075875,0.45811277853339166,0.5007935372599462
1-0,1-0,0.0003435014472529656,0.45976437803210896,0.49919238392477067
0-1,1-0,0.0003458159617745852,0.4597564747153814,0.49912137742079393
1-0,1-0,0.00034305615021340937,0.45963290206553364,0.49934089842583035
1-0,1-0,0.00034579059916911326,0.4597520295350423,0.49909446009710373
1-0,1-0,0.0003430404010960128,0.4597950963190314,0.499086554852714
1-0,1-0,0.0003457887539644165,0.45975163018577997,0.49909462349399003
0-1,1-0,0.00034330431177938503,0.459743514987839,0.4992445998492332
1-0,1-0,0.0003442227214292492,0.45971535004113157,0.49913018428076783
0-1,1-0,0.000341000952797289,0.45977485329734274,0.4991726129490206
0-1,1-0,0.00034067402188718153,0.459619871262182,0.49917846571071883
0-1,1-0,0.0003449320148321248,0.45949411248705563,0.4993901730641683
1-0,1-0,0.0003431572497646727,0.4596987098983292,0.49931065778499495
0-1,1-0,0.0003409522476081613,0.45973267880710056,0.4991620290763309
1-0,1-0,0.00034483296331844074,0.4596926624130769,0.49914028010545525
0-1,1-0,0.00034081964038978397,0.4597664462406464,0.49907628401489673
0-1,1-0,0.00034079948761717063,0.45975167086076274,0.4990786754279551
1-0,1-0,0.00034287033998008564,0.45873338073060077,0.5000006866300516
1-0,1-0,0.0003435713978701436,0.45976388735679297,0.4991821288070322
0-1,1-0,0.0003458271552913946,0.45976050283072845,0.4991144072055283
0-1,1-0,0.00034584663754231893,0.4597666612168278,0.4990968598761077
1-0,1-0,0.00034313577243469883,0.4597238694432087,0.4991802617753921
0-1,1-0,0.0003439374853141043,0.4597328429988572,0.49912048108664214
1-0,1-0,0.0003433668440422515,0.45975414567515943,0.4992240021755669
1-0,1-0,0.0003420225101635099,0.45917456247256416,0.49973070299141403
0-1,1-0,0.0003455544412631384,0.45971688450886367,0.49911596442607015
0-1,1-0,0.0003433707621493048,0.4597546764250991,0.4992228436126926
1-0,1-0,0.0003453917755710264,0.4595887815163477,0.499312932076552
1-0,1-0,0.00034581743390951856,0.45975825402620735,0.49909247691210323
1-0,1-0,0.0003452738627310371,0.4596975828154153,0.49913201495778176
0-1,1-0,0.0003430108158956109,0.4597969745855936,0.49908563812393797
0-1,1-0,0.000341046311420215,0.45975257652134804,0.49920862581031
1-0,1-0,0.0003406890543489425,0.4596408997706577,0.4991497494069582
1-0,1-0,0.00034121743585496404,0.45978452887883,0.4991263573158078
0-1,1-0,0.0003424013480867506,0.459826784824863,0.49907446257007504
0-1,1-0,0.0003421128758746489,0.45983236067059535,0.49907608600383885
0-1,1-0,0.0003456544408621815,0.4596908032839573,0.4992057633074019
1-0,1-0,0.0003406731247118495,0.45961654406615204,0.499187892679883
1-0,1-0,0.0003452171445407058,0.45953678497307215,0.49936076405466895
1-0,1-0,0.00034574397368397885,0.4597281098973026,0.4991610726783481
0-1,1-0,0.000343890016027347,0.4597222361957203,0.4991811018801353
0-1,1-0,0.0003440152414547202,0.4596919553099453,0.4991984294277766
0-1,1-0,0.0003406777756238723,0.45962593508475796,0.49916816497103045
0-1,1-0,0.0003439996564622792,0.45972878977025833,0.49912275940074863
1-0,1-0,0.0003420085940517535,0.45983253078157554,0.4990780758879338
0-1,1-0,0.00034394457655324406,0.45970981557268986,0.4991875661978599
1-0,1-0,0.0003458430157517634,0.45976531131236936,0.49909341120641837
1/2-1/2,1-0,0.00034568840681707886,0.4597335983922352,0.4991043867154479
0-1,1-0,0.0003455536575109734,0.45964937056023936,0.4992513465542224
0-1,1-0,0.00034511773085486397,0.4595152731206506,0.49937825377262995
1-0,1-0,0.00034583433987437137,0.4597629746897862,0.4991095516650354
1-0,1-0,0.000340687495570561,0.45963894008653694,0.4991518826041475
1-0,1-0,0.0003452029584522363,0.45953332281398895,0.4993637121936306
1-0,1-0,0.0003412815918640339,0.4597930620603439,0.4991196348685545
0-1,1-0,0.00034467071332919535,0.4595108528120161,0.4993613433860481
1/2-1/2,1-0,0.0003406885474901156,0.45964026508804745,0.4991504337407009
0-1,1-0,0.0003412120609294907,0.4596559269860247,0.49932783653520696
1-0,1-0,0.00034541652546645065,0.4597052842179971,0.4991251407246475
1-0,1-0,0.00034329280757142605,0.4597781222209294,0.49909528977152307
1-0,1-0,0.0003453513739505794,0.45970129398842774,0.49912858589352327
1/2-1/2,1-0,0.00034213022215111446,0.4598322293150175,0.49907583190979377
1-0,1-0,0.000344765566894168,0.45969380223213735,0.49914017380424924
0-1,1-0,0.00034571992942490317,0.45973860872958605,0.49910131630915994
0-1,1-0,0.0003437874578861643,0.4597418434652095,0.4991738772011416
0-1,1-0,0.00034564583280956854,0.45968720813521874,0.49920985457951933
0-1,1-0,0.0003434802938871242,0.45976482955280124,0.49910251517030396
1-0,1-0,0.00034562754689874617,0.45967959327938174,0.4992184257844995
1-0,1-0,0.0003407189740189902,0.45964250051859873,0.49920262876919164
1-0,1-0,0.0003436796811739186,0.4597505878881801,0.4991104655579097
1-0,1-0,0.00034538576501938223,0.4595867322647283,0.4993149157486458
0-1,1-0,0.00034431512506033864,0.45971041057458006,0.49913281661225717
0-1,1-0,0.0003439812744160016,0.4597007731299227,0.49919287018112546
1-0,1-0,0.0003422788873925962,0.4598299938142018,0.49907449886799027
1/2-1/2,1-0,0.000344618103435523,0.45952049290721725,0.49935008728402297
1-0,1-0,0.00034378371143728523,0.4597432834407003,0.49911458622481353
1-0,1-0,0.0003458458089547216,0.45976652824913705,0.4990992304400848
1-0,1-0,0.0003458007941943852,0.4597542970734702,0.4990936024558162
1-0,1-0,0.0003423068948362011,0.45901063695456046,0.4998371662549681
1-0,1-0,0.0003451470258451673,0.45969360913716206,0.49913620746752346
0-1,1-0,0.00034358638523858767,0.4597572335532809,0.4991067367475001
0-1,1-0,0.00034549529610695376,0.459626454482076,0.4992752973631247
0-1,1-0,0.00034571045117327614,0.4597142272745093,0.499178270409935
1-0,1-0,0.00034478094293038567,0.4596935059194301,0.49914022484549514
1-0,1-0,0.00034584652489838194,0.45976667130063614,0.49909762010905834
1-0,1-0,0.000345060103210916,0.4595059164700255,0.49938490808577346
0-1,1-0,0.0003415008231357588,0.45981445059537374,0.4991010585980626
1-0,1-0,0.0003453232098563436,0.4595664311743096,0.49933417650530226
1-0,1-0,0.0003458053239153699,0.4597525044385959,0.49912764758246114
1-0,1-0,0.0003411577116055918,0.45977542696461504,0.49913321968446295
0-1,1-0,0.00034424264882713403,0.4596250054128672,0.4992491007147769
0-1,1-0,0.000340790738067349,0.4596783011364364,0.49919087947175644
0-1,1-0,0.00034427120007550987,0.4597127062125846,0.49913160298559006
1-0,1-0,0.00034515909880569664,0.4596938854980018,0.49913587898403183
0-1,1-0,0.0003457884197368164,0.45974599064745253,0.4991372113407735
1-0,1-0,0.0003407469827834203,0.45970471711044963,0.49909911373503985
0-1,1-0,0.0003406739569438671,0.45961614922705557,0.49919184597461574
1/2-1/2,1-0,0.0003407043821788453,0.459659233201227,0.4991320550531214
1-0,1-0,0.00034461256004216575,0.4596978304138916,0.4991388666763089
0-1,1-0,0.0003439371289645066,0.45971158535149637,0.4991865819099925
1-0,1-0,0.0003408441086314957,0.4597811645444534,0.49907770963011444
1-0,1-0,0.0003411677400999691,0.4597770403108559,0.49913202453003286
0-1,1-0,0.0003427634193811874,0.45876981460669797,0.49997574510844606
1/2-1/2,1-0,0.00034525458115763045,0.4596968190994495,0.49913276171073206
1-0,1-0,0.000340736026346385,0.4596936458416511,0.4991059789866545
0-1,1-0,0.0003455155079984556,0.45963427373748406,0.49926721620291975
1/2-1/2,1-0,0.00034069515673951835,0.45962813503786704,0.4992034111750706
0-1,1-0,0.00034582028289016143,0.4597580507394152,0.4991187452961162
1/2-1/2,1-0,0.0003456005353470845,0.459721918157708,0.4991122802848144
1-0,1-0,0.0003452852032851572,0.45955507712094457,0.4993446060378623
0-1,1-0,0.00034316107871833353,0.4597003297032069,0.4993085834100225
0-1,1-0,0.00034422210413090083,0.45971538442054566,0.4991301657045313
1-0,1-0,0.00034538788279918706,0.45970342523616237,0.49912672143912135
0-1,1-0,0.00034170596833351855,0.4598261054571619,0.49908882842090974
0-1,1-0,0.00034583698260941823,0.4597634743002879,0.4990923898028918
1-0,1-0,0.0003458242914242679,0.45975999835968057,0.499092198469457
0-1,1-0,0.0003441180578130375,0.44855126680436824,0.5107203764198304
0-1,1-0,0.0003430979133266105,0.4596765081033252,0.49925805745257057
1-0,1-0,0.0003440464304435838,0.45968351251268896,0.49920405755759684
1-0,1-0,0.00034528350158418575,0.45969798755329877,0.49913162619055484
1-0,1-0,0.0003415811744069817,0.4598198431215824,0.4990957330455441
1-0,1-0,0.0003428922320564745,0.45875304552147106,0.5000103192547394
1-0,1-0,0.000345594173837108,0.4596658117231383,0.49923364122491803
0-1,1-0,0.0003449453265991257,0.4594947364055043,0.4993902441014138
0-1,1-0,0.0003428825401446521,0.4587321371043969,0.5000035507709546
1-0,1-0,0.00034580042375325086,0.45975421277633666,0.49909363200620926
1-0,1-0,0.00034584520547171127,0.4597660484094141,0.49909439738809885
1-0,1-0,0.00034189319305639304,0.45983138395742895,0.4990812554699081
0-1,1-0,0.00034314227011093227,0.45969206860345085,0.49931897254475477
0-1,1-0,0.0003434612812823627,0.4540824786267967,0.5050382649801809
1-0,1-0,0.0003456715407017563,0.45973111342311895,0.4991059849887435
1-0,1-0,0.0003433287441257395,0.4567147693679458,0.5022787469886933
0-1,1-0,0.0003437697822694159,0.45974468145494984,0.49917331759604716
1-0,1-0,0.00034494089378143055,0.4594945127632311,0.49939023636311886
0-1,1-0,0.0003408618690189483,0.45970556569740517,0.49917761196800337
0-1,1-0,0.00034471697924726375,0.45950398188090286,0.4993699445252666
1-0,1-0,0.0003456760095053193,0.4596998277815567,0.49919535510536106
0-1,1-0,0.00034530970628368,0.45969916752799594,0.4991305160654823
1/2-1/2,1-0,0.0003417037839832491,0.4598260161053344,0.4990889358316021
0-1,1-0,0.00034330761089295097,0.4580633495215046,0.500846313594292
0-1,1-0,0.0003435857239085195,0.4597572808472888,0.4991067103123527
1-0,1-0,0.0003424018108933567,0.45982677054544446,0.4990744641353425
0-1,1-0,0.00034091486972753294,0.4597222890327573,0.4991682526849894
0-1,1-0,0.0003428878219731519,0.4587583445472946,0.5000105948523098
0-1,1-0,0.00034557649824740346,0.4597192103792437,0.49911424145291694
0-1,1-0,0.0003408513049697902,0.45978471574855256,0.4990790541279483
1-0,1-0,0.0003415669749554938,0.45955437431463864,0.5001369145546991
0-1,1-0,0.00034068570519502935,0.45963665847480617,0.49915444664543
1-0,1-0,0.0003407885712760744,0.45974282700089525,0.49908126041574447
0-1,1-0,0.00034249858145588816,0.4598234529590301,0.49907505783515943
0-1,1-0,0.00034207530976698594,0.45914391724479536,0.4997514964968665
0-1,1-0,0.0003406925882916561,0.45964526427120556,0.49914519708256677
1-0,1-0,0.0003446084304850079,0.4595224629242953,0.4993478657967144
1-0,1-0,0.00034364642753454176,0.45975952500308037,0.4991754135214044
0-1,1-0,0.0003443641695667711,0.4595872404510244,0.4992825156104573
0-1,1-0,0.00034582372896976155,0.4597598523111034,0.4990922148580605
1-0,1-0,0.0003449204014240977,0.4594936852588581,0.4993899941818837
1-0,1-0,0.00034469231503720364,0.45950744994194,0.4993655212221146
1-0,1-0,0.00034178883316141783,0.45982900405618293,0.4990850872909882
1-0,1-0,0.00034532672160853694,0.45969999787632115,0.49912975273703114
0-1,1-0,0.00034494756205902743,0.4594948551875295,0.49939024197082826
0-1,1-0,0.0003456353931795669,0.45968285641776185,0.4992147680305672
1-0,1-0,0.000342869522792297,0.4598055139984999,0.4990816519139932
1-0,1-0,0.0003408220205384375,0.45976804367753077,0.49907621111044237
0-1,1-0,0.0003456529812522415,0.45969019331270317,0.49920645956299137
1-0,1-0,0.00034553659028484983,0.4596425653502883,0.4992585444310298
1-0,1-0,0.0003407034224403947,0.45965812495970326,0.4991330314888575
0-1,1-0,0.00034572903180336856,0.45972194834897867,0.4991688108881045
1-0,1-0,0.0003407443324635347,0.45965636000985355,0.49919915492409167
0-1,1-0,0.0003457885877460441,0.45975159436975793,0.4990946383138425
0-1,1-0,0.00034438642663184977,0.45958049679719976,0.4992888068487858
1-0,1-0,0.0003407710265929691,0.4597275452643133,0.4990872510829717
1-0,1-0,0.00034534771790166945,0.45970109466141307,0.4991287635593509
0-1,1-0,0.0003453674392071334,0.45958058772675336,0.49932082179965187
1-0,1-0,0.00034437336818382585,0.4595844420069933,0.49928511416629007
1-0,1-0,0.0003433116831970395,0.45974498962960714,0.49924195943094457
1-0,1-0,0.0003407072686938728,0.4596355933214411,0.4992035220779753
1-0,1-0,0.00034305390639362634,0.459631027157785,0.4993454285523823
1-0,1-0,0.00034106090809422955,0.4597578356021997,0.499145714973767
1-0,1-0,0.000344987410847412,0.45949764238989915,0.49938952438103257
0-1,1-0,0.00034473039497687837,0.45950228732539844,0.49937218767360386
0-1,1-0,0.0003458104608438159,0.4597565528200652,0.4990928913058613
1-0,1-0,0.00034406890763120826,0.45967724065785187,0.4992084095808582
0-1,1-0,0.0003430562666223752,0.45963300153430814,0.4993406648234395
1/2-1/2,0-1,0.00045209657073352276,0.3822664489445078,0.570787821540948
0-1,1-0,0.0003430435143792659,0.4596271050231789,0.49937611789854214
1-0,1-0,0.00034134200511789695,0.459800063948291,0.4991138711776691
0-1,1-0,0.00034583960356004533,0.45976469973922457,0.4991055834875489
0-1,1-0,0.0003406736528426309,0.4596161715691851,0.4991908570497849
0-1,1-0,0.00034312196827317133,0.45970602117324894,0.4992089574080925
0-1,1-0,0.00034580262834371385,0.45975471669033485,0.49909345831091395
1-0,1-0,0.0003457068109389447,0.4597127091566653,0.49918010339438057
0-1,1-0,0.0003436870693496837,0.45975563613379444,0.49917353217580995
1-0,1-0,0.00034515695816727165,0.45952297983372464,0.4993722447714208
0-1,1-0,0.0003449071842077408,0.45969190649056496,0.4991400293405041
0-1,1-0,0.00034576276535191845,0.4597357700714158,0.49915115704071367
1-0,1-0,0.00034566013634216653,0.4597295037534736,0.4991070447986854
1-0,1-0,0.0003430615562648159,0.4596377151811464,0.4993301433064265
0-1,1-0,0.00034542604859450155,0.4597059404636408,0.49912459153476874
1/2-1/2,1-0,0.0003406748877026387,0.45961631660195706,0.49919397004852856
1-0,1-0,0.0003407634295431275,0.45972055643976906,0.49909053935483166
0-1,1-0,0.0003454257236482455,0.45970591775013797,0.4991246104706019
0-1,1-0,0.0003447572589917582,0.45949931049112697,0.49937631850688974
0-1,1-0,0.0003581219218859508,0.41989016395304773,0.5385712938853856
0-1,1-0,0.0003443014285028693,0.45960663404229096,0.49926497199757036
0-1,1-0,0.0003442058585718475,0.45963644483601873,0.4992395975875909
0-1,1-0,0.0003437634235014201,0.4597446958997759,0.4991137883723271
1-0,1-0,0.00034566578195692146,0.45973029371142604,0.4991065223422811
1-0,1-0,0.0003408065708525385,0.4596849506678313,0.49918790234868016
1-0,1-0,0.00034584534010931843,0.45976609662891227,0.4990944911623387
0-1,1-0,0.0003443158659724542,0.4596021364283144,0.4992689687190217
1-0,1-0,0.00034070119257076343,0.45963188573460584,0.49920364731000844
1-0,1-0,0.00034202313872089843,0.4598325729656124,0.49907774956821727
0-1,1-0,0.0003458038797825299,0.45975195687872467,0.4991284809598844
1-0,1-0,0.0003455540833848676,0.45964954135956715,0.4992511649447549
1-0,1-0,0.00034218570655183907,0.45983162229635066,0.499075160462715
1-0,1-0,0.00034067409363221343,0.4596200106385298,0.4991781796409358
1-0,1-0,0.00034082279447907125,0.45969139268661147,0.4991848494939415
1-0,1-0,0.00034338097524307045,0.4597719116189808,0.49909863460281034
1-0,1-0,0.0003431458344698843,0.45969369438744423,0.4993169651357689
1-0,1-0,0.0003422014328402296,0.4598313998441462,0.4990750085103464
0-1,1-0,0.00034487973277523765,0.4596921224962065,0.49914016880198764
0-1,1-0,0.00034330719246414537,0.4582544325302354,0.5006421827572605
0-1,1-0,0.0003432049437630325,0.4598165129830274,0.49903577893976
1-0,1-0,0.0003447810882486223,0.4596935032193095,0.4991402252537342
0-1,1-0,0.0003413288898030591,0.4597986229575704,0.49911507790419835
1-0,1-0,0.00034581200899923986,0.45975501334652363,0.4991237375119305
0-1,1-0,0.0003440380243434132,0.459726347386341,0.4991241264252664
1-0,1-0,0.00034384694015055303,0.4597389285410809,0.49911704698501924
1-0,1-0,0.00034584498269055403,0.4597663153637987,0.49910041225390406
1-0,1-0,0.00034367229813410497,0.4597511113003081,0.499110170994905
0-1,1-0,0.0003440890994883806,0.4596714842594911,0.49921252089743656
1-0,1-0,0.00034555223909512895,0.45964880203196606,0.4992519507252054
0-1,1-0,0.00034068777175621736,0.45962350350035774,0.4992023362211887
1-0,1-0,0.00034533574772132865,0.45957034428230276,0.49933052189199817
1-0,1-0,0.00034572687849821057,0.4597210564347775,0.4991699161965669
1/2-1/2,1-0,0.007125557788550682,0.43779332402831805,0.4414611035257696
0-1,1-0,0.0003409892759976469,0.4597798495459396,0.49916326984321213
1-0,1-0,0.0003450977096329673,0.4595117516085764,0.49938086172733503
1-0,1-0,0.000342782159666679,0.45981038304067706,0.49907955150472905
0-1,1-0,0.0003434706780387003,0.4597634065251399,0.4991981832321286
0-1,1-0,0.0003443951127841853,0.45957789227816687,0.49929126363798504
0-1,1-0,0.00034070790858652415,0.45963597915347115,0.4992034927026813
0-1,1-0,0.0003437599379269469,0.4597449392281636,0.4991136509567025
0-1,1-0,0.0003452284528423189,0.45953963384585206,0.4993583087772031
1-0,1-0,0.00034476229425481363,0.4596938679964074,0.4991401609463921
1-0,1-0,0.0003427242234116778,0.45981341336354087,0.4990783304836506
0-1,1-0,0.0003418532162828225,0.45983063100944666,0.4990826117973075
0-1,1-0,0.0003407405232585806,0.45965437122659614,0.4991997577205093
1-0,1-0,0.00034105161399981056,0.45974975405994645,0.49921276680212817
1/2-1/2,1-0,0.00034084646634535573,0.4597823695502216,0.499078103739111
0-1,1-0,0.0003431755402978259,0.4597061816238719,0.49930093318731716
0-1,1-0,0.0003431873281834966,0.45978539313778394,0.4990914628805843
0-1,1-0,0.0003408710108803276,0.459792420596316,0.49908485818281445
0-1,1-0,0.0003411624345612618,0.45968587124494853,0.4992943624290842
1-0,1-0,0.00038036811549322985,0.4600392747595191,0.5017406325966631
1-0,1-0,0.00034245341219839553,0.45982508230514263,0.4990747156180523
1-0,1-0,0.0003433021657247997,0.4597932610722027,0.4990008121081653
0-1,1-0,0.0003457475600774155,0.45974344806480516,0.49909857495469817
1-0,1-0,0.00034283770985076755,0.4587998688916688,0.5000111532574711
0-1,1-0,0.00034097444167562415,0.4597855861354012,0.4991514645941559
0-1,1-0,0.0003455574533450166,0.45965089454292934,0.4992497244423076
0-1,1-0,0.0003421594589934515,0.4590952369337997,0.49978366594880974
1-0,1-0,0.0003445721848228518,0.4596991967634842,0.4991382970199483
0-1,1-0,0.0003458105235506488,0.45975445972988194,0.4991246144692085
0-1,1-0,0.0003413203781023316,0.45979766487982615,0.4991158740609166
0-1,1-0,0.00034309127952342704,0.45966502705434625,0.49934962263495664
1-0,1-0,0.0003406838057643541,0.45962104612327764,0.4992011566251033
0-1,1-0,0.0003447615730808536,0.4596938826148872,0.49914015801960243
1-0,1-0,0.00034167600983206194,0.4597705239521128,0.500233264564154
1/2-1/2,1-0,0.00034286129446572743,0.45878232904732824,0.5000110834330626
0-1,1-0,0.0003433936443809467,0.45977101209329574,0.4990991239194746
1-0,1-0,0.00034087607150429705,0.4597939003751624,0.49908683276984567
0-1,1-0,0.0003457702854871793,0.45974779931957455,0.4990963452857542
1-0,1-0,0.0003407045020038539,0.4596339147163876,0.49920361588586565
0-1,1-0,0.00034081507628842594,0.4597632915041591,0.4990765491779225
1-0,1-0,0.0003434819171003544,0.4597647133876398,0.4991025793159417
1-0,1-0,0.00034315498664949304,0.4596977380435321,0.49931189356136546
1-0,1-0,0.0003458466377666624,0.4597666607641288,0.49909685148804556
0-1,1-0,0.00034429942660360444,0.4596072586838941,0.49926442035044943
1-0,1-0,0.0003454764841935253,0.4596193007356531,0.49928260976356437
0-1,1-0,0.000343903709643597,0.4597350897763657,0.4991192145082392
0-1,1-0,0.000340676552442527,0.45962411286718624,0.49917093220037745
0-1,1-0,0.0003446484311372083,0.45969671824513364,0.4991392974239779
1-0,1-0,0.000342301039733872,0.4598295000720392,0.4990744241338901
1-0,1-0,0.0003429226516247618,0.4598023924378913,0.4990830704505433
1-0,1-0,0.0003448318026873473,0.4596926784902278,0.49914028089584705
0-1,1-0,0.0003407437942951238,0.4597015376828472,0.4991010131116267
1-0,1-0,0.0003438742470602641,0.45972558132026903,0.49917956304321576
0-1,1-0,0.00034538719983662967,0.4597033829618537,0.4991267578462365
0-1,1-0,0.0003431667825838967,0.45970268703996797,0.4993055313735207
1-0,1-0,0.00034549313828774393,0.45962562767849213,0.49927614644389884
0-1,1-0,0.0003437656444517489,0.45974454095286715,0.499113875881739
0-1,1-0,0.0003434939157920493,0.45976420991655853,0.4991937288088866
1-0,1-0,0.0003408096877835811,0.45968621638448903,0.49918731513901576
0-1,1-0,0.0003457560588632148,0.4597450327211753,0.49909773402466784
0-1,1-0,0.0003406837486383082,0.45963412103568196,0.499157414302258
0-1,1-0,0.000343085426476749,0.45966222202315277,0.4992830416876495
1-0,1-0,0.0003447463325070593,0.45950045360091024,0.4993746975366846
0-1,1-0,0.0003454445023675453,0.45970726842444404,0.49912349303300785
1-0,1-0,0.0003458430019751418,0.45976574937813774,0.4991025869674662
0-1,1-0,0.00034493357067426523,0.45949417802311454,0.4993901887603363
1-0,1-0,0.0003431158553796904,0.45967903199370747,0.4993344130544838
0-1,1-0,0.0003444137815376219,0.45957235452987005,0.4992965383635346
0-1,1-0,0.00034477632927197246,0.4594975406347002,0.49937894800390026
1-0,1-0,0.0003432337664920056,0.4597822177639748,0.4990931208519265
1-0,1-0,0.0003452669449570316,0.459697301829676,0.4991322875902847
0-1,1-0,0.0003422675519100066,0.45983023102392,0.49907454913650695
1-0,1-0,0.0003450116061329088,0.4594999457434926,0.49938846083328786
1-0,1-0,0.0003416590714249287,0.45982403350289003,0.4990912373785433
0-1,1-0,0.00034570307930330106,0.45971115154688175,0.4991819756417918
0-1,1-0,0.0003443810769210704,0.4595821089249229,0.4992872937487956
1-0,1-0,0.0003431454640566033,0.459736694232701,0.49915994391951873
1-0,1-0,0.0003443856453902525,0.45958073185177156,0.49928858587299946
0-1,1-0,0.0003449474487932614,0.4594948490724974,0.4993902421761151
0-1,1-0,0.00034519839110706553,0.45969492802124823,0.49913470994301945
1-0,1-0,0.0003457949735875951,0.4597529894712327,0.4990940817948413
0-1,1-0,0.000341053124930223,0.4597562446817432,0.49914679930934164
1-0,1-0,0.00034341620267837135,0.45975975719833484,0.4992104868838617
1-0,1-0,0.0003458616651547014,0.4410650182137101,0.5182269631353629
1-0,1-0,0.0003446107979983965,0.45952197532633055,0.49934841355933013
1-0,1-0,0.00034332754464520024,0.45974795547337804,0.49923647419852535
1-0,1-0,0.00034429365386928935,0.4596090609910134,0.4992628333538349
1-0,1-0,0.0003407330352721925,0.4596905516260058,0.4991080238308503
1-0,1-0,0.0003442031588316006,0.45963727969015195,0.4992389159095782
0-1,1-0,0.000341914966567577,0.45983171467202505,0.49908057317308874
