y_true,y_pred,prob_1-0,prob_0-1,prob_1/2-1/2
0-1,1-0,0.4608311344617598,0.5138561778506301,0.02531268768761155
0-1,1-0,0.42789354281984293,0.560306109644884,0.011800347535272116
1-0,1-0,0.37509200192166353,0.5647101131016772,0.06019788497665702
0-1,0-1,0.5089890001474853,0.4771645280623516,0.013846471790161949
0-1,1-0,0.4630690811002334,0.4855608894744659,0.05137002942530158
0-1,1-0,0.48955197163769415,0.4965142278032569,0.013933800559049603
0-1,0-1,0.5253729662334906,0.46430090263714263,0.01032613112936714
1-0,1-0,0.45219528648757423,0.5405585487171125,0.007246164795311724
1-0,0-1,0.5264056704519636,0.46838406693778856,0.005210262610250002
0-1,0-1,0.5711643522323344,0.41522073201651283,0.013614915751153242
0-1,0-1,0.48732660689566093,0.4871496096899052,0.025523783414433517
1/2-1/2,1/2-1/2,0.11140956342106487,0.13159426134377333,0.756996175235162
0-1,1-0,0.48561886408889976,0.4994311756030967,0.014949960308000339
0-1,1/2-1/2,0.10749198361064022,0.11876323639949218,0.7737447799898686
1/2-1/2,1-0,0.37278897094404106,0.39166645933499716,0.23554456972096502
0-1,0-1,0.4947391920712804,0.48873971564555724,0.016521092283161603
0-1,0-1,0.511700479162423,0.4578300522528026,0.030469468584775686
1/2-1/2,1-0,0.4148171580531106,0.43238039774018244,0.15280244420670677
1-0,0-1,0.4938522207515625,0.4933293766377722,0.012818402610664808
1-0,1-0,0.4799507771807563,0.5088103731972151,0.01123884962202835
0-1,1-0,0.47011739530316005,0.47272937581845226,0.05715322887838612
1-0,1-0,0.21416399845302034,0.7853718444189391,0.00046415712804189033
0-1,1-0,0.4536865585192371,0.5388259001971999,0.007487541283562948
1-0,0-1,0.46907485289616646,0.39596775901643194,0.13495738808740224
0-1,1-0,0.4752230124061616,0.5121171611994136,0.012659826394427193
1/2-1/2,0-1,0.5588831066978615,0.4064160771520623,0.03470081615007789
1-0,0-1,0.5005323776781199,0.471544703671293,0.02792291865058624
1-0,1-0,0.47999141971670467,0.48210161931325374,0.03790696097004028
0-1,0-1,0.5036325347353722,0.48830469657566383,0.008062768688962623
0-1,1-0,0.46626956455333324,0.5235337815040927,0.010196653942572862
0-1,1-0,0.48411830430095826,0.5073966129507579,0.008485082748284235
0-1,1-0,0.4752266758005077,0.5097219436622287,0.015051380537262746
0-1,1-0,0.48186823940601536,0.5059059467823411,0.012225813811643707
1-0,0-1,0.5032255003147145,0.48231607631934365,0.014458423365940604
1-0,0-1,0.49576554330246564,0.4859127593600511,0.01832169733748347
1-0,1-0,0.4217873516752824,0.5699984385868435,0.008214209737876572
1/2-1/2,1/2-1/2,0.020442638065502772,0.037116126204242816,0.9424412357302556
0-1,1-0,0.4628803949344688,0.5270931867161297,0.010026418349401866
1-0,1-0,0.48886348272466285,0.5029997190051259,0.008136798270209909
0-1,1-0,0.47755286558451016,0.4879785376238311,0.034468596791658
1-0,0-1,0.5161795317252285,0.4556972734841628,0.028123194790607913
1-0,0-1,0.41578881365771947,0.3346003977755422,0.2496107885667409
1-0,1-0,0.4803319982495274,0.511842372573906,0.007825629176568058
1-0,1-0,0.4888270320014433,0.5001377760978325,0.011035191900725182
0-1,1-0,0.2874080235586455,0.5487945500232362,0.1637974264181167
1-0,1-0,0.45973823713701867,0.5134520631060481,0.026809699756931718
0-1,1-0,0.48116633828640865,0.5093713478092589,0.009462313904330092
0-1,1-0,0.4481395493257817,0.5441592157283028,0.007701234945912476
1-0,1-0,0.31960739460415577,0.6174438261277604,0.06294877926808402
0-1,1-0,0.45992455939753163,0.5301041424361126,0.009971298166355502
1-0,0-1,0.4949870170319801,0.4835739814504904,0.021439001517528165
1-0,0-1,0.5986200482680992,0.38385268456416916,0.017527267167732594
0-1,1-0,0.27464733747768516,0.7224941084820746,0.0028585540402397743
1-0,0-1,0.4840763633501746,0.4343801488603391,0.08154348778948813
0-1,0-1,0.44215902544601865,0.4351387226589618,0.12270225189501965
0-1,1-0,0.4541762376835912,0.5270443298981061,0.01877943241830013
