WhiteElo,BlackElo,MovesCount,GameElo,EloDiff,Result
0.6009651076466221,0.6014625228519196,0.2885906040268456,0.5931630353117957,0.46767757382282527,1-0
0.4985152190051968,0.4954296160877514,0.3087248322147651,0.4868519909842224,0.4732641660015962,1-0
0.4866369710467706,0.4939670932358319,0.14093959731543623,0.4800901577761082,0.4620909816440543,0-1
0.4688195991091314,0.48921389396709325,0.18120805369127516,0.4688204357625846,0.44812450119712693,0-1
0.38752783964365256,0.410237659963437,0.18120805369127516,0.3869271224643126,0.446927374301676,0-1
0.5579064587973274,0.5674588665447898,0.3422818791946309,0.5540946656649136,0.45849960095770154,1-0
0.285449146250928,0.2771480804387568,0.348993288590604,0.2670924117205109,0.48244213886671994,0-1
0.6622123236822569,0.7491773308957953,0.087248322147651,0.7002253944402705,0.37230646448523547,0-1
0.43838158871566446,0.44680073126142605,0.18120805369127516,0.4316303531179565,0.4616919393455707,1-0
0.42724573125463994,0.430347349177331,0.174496644295302,0.4173553719008265,0.46767757382282527,0-1
0.6811432813659986,0.6917733089579525,0.006711409395973154,0.6803155522163787,0.45530726256983245,1-0
0.6629547141796586,0.6446069469835467,0.3221476510067114,0.6468820435762584,0.4872306464485236,1-0
0.40237564959168526,0.3959780621572212,0.16778523489932887,0.38730277986476336,0.4784517158818835,1-0
0.3429844097995546,0.3736745886654479,0.3221476510067114,0.34560480841472585,0.4389465283320032,1-0
0.5723830734966593,0.5744058500914078,0.20134228187919462,0.5649887302779866,0.46648044692737434,0-1
0.4112843355605048,0.4329067641681902,0.3087248322147651,0.4105935386927123,0.4477254588986433,0-1
0.42056421677802525,0.42595978062157225,0.20134228187919462,0.4117205108940647,0.4652833200319234,1-0
0.40386043058648846,0.3776965265082267,0.18120805369127516,0.3786626596543953,0.5,0-1
0.27282850779510026,0.32504570383912246,0.4161073825503356,0.2851239669421488,0.41660015961691943,1-0
0.25129918337045287,0.28043875685557584,0.2348993288590604,0.25131480090157776,0.44213886671987235,0-1
0.2735708982925018,0.27751371115173673,0.053691275167785234,0.2610818933132983,0.46927374301675984,1-0
0.6514476614699332,0.6691042047531993,0.1610738255033557,0.6536438767843727,0.44812450119712693,1-0
0.26985894580549374,0.26361974405850097,0.10067114093959731,0.2520661157024794,0.4804469273743017,1-0
0.42873051224944325,0.4127970749542962,0.10067114093959731,0.40909090909090917,0.4884277733439745,0-1
0.593170007423905,0.6106032906764168,0.2080536912751678,0.5939143501126972,0.44932162809257786,0-1
0.5430586488492948,0.5714808043875687,0.4093959731543624,0.5484598046581518,0.438148443735036,0-1
0.4821826280623608,0.49104204753199276,0.28187919463087246,0.4763335837716003,0.46049481245011975,0-1
0.5200445434298441,0.5063985374771481,0.18791946308724833,0.5033809166040571,0.4844373503591381,0-1
0.6187824795842614,0.6237659963436929,0.16778523489932887,0.613824192336589,0.46249002394253796,0-1
0.5838901262063846,0.5915904936014625,0.12080536912751677,0.5796393688955673,0.4600957701516361,1/2-1/2
0.5230141054194507,0.48848263254113355,0.35570469798657717,0.49586776859504134,0.5071827613727056,0-1
0.5007423904974017,0.5063985374771481,0.2080536912751678,0.4936138241923367,0.46368715083798884,1-0
0.6443949517446177,0.593784277879342,0.1342281879194631,0.6111945905334335,0.5227454110135675,0-1
0.3429844097995546,0.3590493601462523,0.12080536912751677,0.33809166040571004,0.4549082202713488,1-0
0.31403118040089084,0.32431444241316276,0.174496644295302,0.3057851239669422,0.4616919393455707,1-0
0.611358574610245,0.6062157221206582,0.35570469798657717,0.6010518407212623,0.47366320830007985,0-1
0.6507052709725316,0.6555758683729433,0.38926174496644295,0.6461307287753569,0.4620909816440543,1-0
0.39606533036377134,0.4127970749542962,0.3087248322147651,0.3925619834710744,0.45331205107741424,1-0
0.28099480326651816,0.2972577696526508,0.19463087248322147,0.2749812171299775,0.4557063048683161,1-0
0.6978470675575352,0.6650822669104205,0.20134228187919462,0.6750563486100677,0.5023942537909019,0-1
0.4213066072754269,0.4307129798903109,0.2080536912751678,0.414725770097671,0.4608938547486034,1-0
0.5489977728285078,0.5627056672760512,0.10738255033557047,0.5469571750563487,0.4541101356743815,0-1
0.4866369710467706,0.5056672760511883,0.10738255033557047,0.48610067618332087,0.44932162809257786,1-0
0.5259836674090572,0.5184643510054845,0.35570469798657717,0.5127723516153269,0.4776536312849162,1-0
0.5560504825538233,0.6014625228519196,0.18120805369127516,0.5706235912847484,0.41939345570630493,1-0
0.5512249443207127,0.5831809872029251,0.1610738255033557,0.5586025544703231,0.43415802075019955,1-0
0.49740163325909426,0.496892138939671,0.22818791946308725,0.48722764838467325,0.4704708699122107,1-0
0.41388270230141055,0.4380255941499086,0.026845637583892617,0.414725770097671,0.4449321628092578,1-0
0.2884187082405345,0.2972577696526508,0.087248322147651,0.2787377911344854,0.46368715083798884,1-0
0.30400890868596886,0.3082266910420476,0.1342281879194631,0.29226145755071375,0.46847565841979255,1-0
0.45471417965850036,0.4610603290676417,0.3825503355704698,0.4470323065364388,0.46368715083798884,1-0
0.36971046770601335,0.3714808043875686,0.26174496644295303,0.35800150262960184,0.47007182761372707,1-0
0.6837416481069042,0.6727605118829982,0.4093959731543624,0.6716754320060105,0.47885075818036715,1/2-1/2
0.33704528582034154,0.3553930530164534,0.12080536912751677,0.33320811419984975,0.45251396648044695,0-1
0.5460282108389013,0.5586837294332725,0.32885906040268453,0.5435762584522915,0.45530726256983245,1-0
0.15070527097253159,0.12687385740402193,0.12080536912751677,0.1217129977460556,0.5015961691939346,1-0
0.3853006681514477,0.42522851919561244,0.087248322147651,0.3936889556724268,0.42817238627294496,0-1
0.3574610244988864,0.36819012797074957,0.2550335570469799,0.35011269722013527,0.46049481245011975,0-1
0.325909428359317,0.3363802559414991,0.1342281879194631,0.3178061607813675,0.46129289704708704,1-0
0.3348181143281366,0.42705667276051196,0.12080536912751677,0.3688955672426747,0.3719074221867518,1-0
0.17334818114328135,0.20511882998171846,0.3221476510067114,0.17317806160781368,0.4405426975259378,1-0
0.3853006681514477,0.2548446069469835,0.0,0.30616078136739294,0.6141260973663208,0-1
0.475872308834447,0.5151736745886655,0.2684563758389262,0.4857250187828701,0.4273743016759777,1-0
0.38938381588715665,0.40804387568555767,0.174496644295302,0.3869271224643126,0.451316839584996,0-1
0.5311804008908686,0.5316270566727606,0.31543624161073824,0.5221637866265966,0.4688747007182762,1-0
0.5798069784706756,0.5967093235831811,0.10067114093959731,0.5800150262960181,0.45011971268954515,0-1
0.5738678544914625,0.4387568555758684,0.28187919463087246,0.49586776859504134,0.6161213088587391,1-0
0.489977728285078,0.5623400365630714,0.0,0.5169045830202855,0.3910614525139665,0-1
0.5638455827765405,0.5096892138939672,0.0,0.5274229902329076,0.5279329608938548,0-1
0.8281365998515219,0.7945155393053017,0.3221476510067114,0.8072877535687454,0.5011971268954509,1-0
0.3325909428359317,0.3700182815356491,0.09395973154362416,0.3384673178061608,0.43176376695929775,0-1
0.4001484780994804,0.3718464351005485,0.36912751677852346,0.373779113448535,0.5023942537909019,1-0
0.5675575352635487,0.5809872029250458,0.10738255033557047,0.5657400450788881,0.4541101356743815,0-1
0.31700074239049736,0.30310786106032905,0.22147651006711408,0.2963936889556725,0.4880287310454909,0-1
0.4094283593170007,0.4380255941499086,0.28187919463087246,0.4124718256949662,0.44014365522745413,0-1
0.43392724573125463,0.44497257769652654,0.348993288590604,0.42824943651389935,0.4588986432561852,1-0
0.40905716406829995,0.3970749542961609,0.1476510067114094,0.39105935386927126,0.4844373503591381,1-0
0.2902746844840386,0.2972577696526508,0.47651006711409394,0.27986476333583776,0.46568236233040705,1-0
0.508166295471418,0.510420475319927,0.026845637583892617,0.49962434259954924,0.4672785315243416,0-1
0.38418708240534527,0.3956124314442414,0.20134228187919462,0.37791134485349365,0.4592976855546688,1-0
0.26985894580549374,0.2968921389396709,0.12751677852348994,0.26934635612321567,0.44413407821229056,0-1
0.24870081662954716,0.2420475319926874,0.19463087248322147,0.23027798647633363,0.481245011971269,0-1
0.11432813659985155,0.1809872029250457,0.087248322147651,0.13110443275732536,0.40343176376695933,1-0
0.4365256124721604,0.4526508226691043,0.19463087248322147,0.4335086401202104,0.45331205107741424,0-1
0.8285077951002228,0.8244972577696528,0.36912751677852346,0.8230653643876784,0.4688747007182762,1-0
0.6380846325167038,0.6138939670932358,0.33557046979865773,0.6183320811419986,0.49401436552274547,0-1
0.5326651818856719,0.5491773308957953,0.16778523489932887,0.531930879038317,0.451316839584996,0-1
0.4142538975501113,0.4380255941499086,0.20134228187919462,0.414725770097671,0.44533120510774143,1-0
0.4840386043058649,0.5023765996343693,0.18791946308724833,0.4830954169797146,0.45011971268954515,1-0
0.22605790645879734,0.24680073126142596,0.14093959731543623,0.22126220886551468,0.45171588188347966,0-1
0.22939866369710468,0.2424131627056673,0.30201342281879195,0.22088655146506386,0.4600957701516361,0-1
0.5226429101707498,0.48519195612431454,0.3825503355704698,0.49398948159278744,0.5103750997605747,1/2-1/2
0.6306607275426874,0.6270566727605119,0.5100671140939598,0.6213373403456048,0.47166799680766164,1-0
0.5541945063103192,0.5586837294332725,0.32885906040268453,0.5477084898572502,0.4640861931364725,1-0
0.6087602078693393,0.5678244972577697,0.12751677852348994,0.5800150262960181,0.5127693535514765,0-1
0.732739420935412,0.8131627056672761,0.3422818791946309,0.7685950413223142,0.37829209896249005,0-1
0.6017074981440238,0.5956124314442414,0.2080536912751678,0.5905334335086402,0.4748603351955308,0-1
0.4424647364513734,0.46398537477148083,0.087248322147651,0.44252441773102935,0.44732641660015965,0-1
0.508166295471418,0.5089579524680073,0.026845637583892617,0.4988730277986476,0.4688747007182762,0-1
0.5827765404602822,0.5729433272394882,0.32885906040268453,0.569496619083396,0.4792498004788508,0-1
0.30438010393466963,0.3140767824497258,0.10738255033557047,0.2956423741547709,0.46249002394253796,1-0
0.23533778767631777,0.2903107861060329,0.31543624161073824,0.24830954169797148,0.4142059058260176,0-1
0.36117297698589457,0.36636197440585017,0.15436241610738255,0.35123966942148765,0.46648044692737434,1-0
0.43021529324424646,0.42376599634369294,0.348993288590604,0.4154770848985725,0.47805267358339987,1-0
0.4376391982182628,0.45009140767824507,0.2684563758389262,0.43275732531930877,0.45730247406225066,0-1
0.4357832219747587,0.42157221206581363,0.26174496644295303,0.4173553719008265,0.4864325618515563,0-1
0.360430586488493,0.38171846435100554,0.35570469798657717,0.35875281743050336,0.4489225857940942,1-0
0.6013363028953229,0.440219378427788,0.0,0.5105184072126221,0.6440542697525938,0-1
0.5334075723830736,0.6936014625228519,0.0,0.6063110443275733,0.29449321628092584,0-1
0.35820341499628805,0.3689213893967094,0.24161073825503354,0.3508640120210369,0.46049481245011975,0-1
0.4561989606533037,0.4742230347349178,0.40268456375838924,0.4545454545454546,0.45091779728651243,0-1
0.24573125463994064,0.21645338208409506,0.18791946308724833,0.21562734785875282,0.5059856344772546,0-1
0.49740163325909426,0.4957952468007313,0.348993288590604,0.4864763335837716,0.47166799680766164,1-0
0.5066815144766147,0.5093235831809872,0.1476510067114094,0.4981217129977461,0.466879489225858,0-1
0.42242019302152933,0.4332723948811701,0.2483221476510067,0.4166040570999249,0.4592976855546688,1-0
0.6469933184855234,0.6460694698354662,0.3087248322147651,0.6393688955672427,0.46847565841979255,1-0
0.6440237564959168,0.6420475319926875,0.3221476510067114,0.6359879789631856,0.4696727853152435,1-0
0.4491462509279881,0.44533820840950644,0.1610738255033557,0.4361382419233659,0.4748603351955308,1-0
0.2234595397178916,0.24021937842778793,0.22147651006711408,0.2167543200601052,0.45610534716679973,1-0
0.5686711210096511,0.5846435100548447,0.16778523489932887,0.5683696468820436,0.451316839584996,0-1
0.47624350408314775,0.46910420475319936,0.6241610738255033,0.4620586025544704,0.47805267358339987,1-0
0.5601336302895323,0.5904936014625229,0.2751677852348993,0.5668670172802405,0.4357541899441341,1-0
0.6651818856718634,0.6632541133455211,0.26174496644295303,0.6574004507888805,0.46927374301675984,1-0
0.5816629547141797,0.5919561243144424,0.2348993288590604,0.578512396694215,0.45730247406225066,0-1
0.42242019302152933,0.4329067641681902,0.14093959731543623,0.4162283996994741,0.45969672785315246,0-1
0.31885671863400145,0.2917733089579525,0.26174496644295303,0.2915101427498122,0.5023942537909019,1-0
0.42873051224944325,0.44314442413162713,0.3221476510067114,0.4248685199098423,0.45530726256983245,0-1
0.33370452858203414,0.32212065813528334,0.21476510067114093,0.3144252441773103,0.4852354349561054,1-0
0.2605790645879733,0.27970749542961615,0.2080536912751678,0.25582268970698724,0.4529130087789306,1-0
0.540460282108389,0.5243144424131627,0.32885906040268453,0.5229151014274982,0.48683160415003995,1/2-1/2
0.35634743875278396,0.3700182815356491,0.006711409395973154,0.35048835462058603,0.45730247406225066,1-0
0.3392724573125464,0.3491773308957953,0.006711409395973154,0.33132982719759585,0.4616919393455707,1-0
0.17483296213808466,0.23985374771480808,0.2885906040268456,0.19196093163035316,0.4042298483639266,0-1
0.6005939123979214,0.6087751371115174,0.3221476510067114,0.5969196093163036,0.4592976855546688,0-1
0.5738678544914625,0.5831809872029251,0.087248322147651,0.5702479338842975,0.45849960095770154,1-0
0.41685226429101707,0.3692870201096893,0.21476510067114093,0.38091660405709993,0.5231444533120511,0-1
0.4806978470675576,0.493601462522852,0.08053691275167785,0.4770848985725019,0.45610534716679973,0-1
0.6362286562731997,0.5842778793418648,0.22818791946308725,0.6021788129226147,0.524341580207502,0-1
0.5456570155902004,0.5477148080438757,0.08053691275167785,0.537565740045079,0.466879489225858,1-0
0.4922048997772829,0.5243144424131627,0.2550335570469799,0.49849737039819686,0.43495610534716683,0-1
0.4201930215293245,0.4117001828153566,0.18791946308724833,0.4042073628850489,0.4804469273743017,0-1
0.3767631774313289,0.36563071297989036,0.2483221476510067,0.35875281743050336,0.48403830806065445,0-1
0.4246473645137342,0.38829981718464357,0.44966442953020136,0.3944402704733283,0.5107741420590584,0-1
0.3095768374164811,0.3148080438756856,0.22147651006711408,0.2986476333583772,0.4672785315243416,0-1
0.2249443207126949,0.2226691042047532,0.36912751677852346,0.20848985725018787,0.47685554668794894,0-1
0.6570155902004454,0.6709323583180988,0.3087248322147651,0.6574004507888805,0.4521149241819633,1-0
0.5504825538233111,0.5546617915904937,0.40268456375838924,0.5435762584522915,0.4644852354349561,1-0
0.5998515219005197,0.629981718464351,0.26174496644295303,0.6074380165289257,0.4353551476456505,1-0
0.24201930215293246,0.24021937842778793,0.18120805369127516,0.2261457550713749,0.4760574620909817,1-0
0.5189309576837416,0.5265082266910421,0.6778523489932886,0.5131480090157776,0.46129289704708704,1/2-1/2
0.4183370452858204,0.42961608775137117,0.3422818791946309,0.4124718256949662,0.4588986432561852,0-1
0.42353377876763176,0.430347349177331,0.0,0.4154770848985725,0.46368715083798884,0-1
0.4918337045285821,0.4837294332723949,0.21476510067114093,0.47746055597295267,0.47885075818036715,1-0
0.3641425389755011,0.3510054844606948,0.19463087248322147,0.3448534936138242,0.4864325618515563,0-1
0.5760950259836675,0.5879341864716637,0.24161073825503354,0.5736288504883547,0.4557063048683161,1-0
0.43875278396436523,0.42486288848263254,0.46308724832214765,0.4203606311044328,0.48603351955307267,1/2-1/2
0.5426874536005939,0.5575868372943328,0.4899328859060403,0.5413223140495869,0.4529130087789306,1-0
0.3853006681514477,0.38756855575868376,0.14093959731543623,0.37415477084898574,0.46927374301675984,1-0
0.27319970304380103,0.26691042047532,0.0738255033557047,0.2554470323065365,0.4804469273743017,0-1
0.6340014847809948,0.6760511882998173,0.20134228187919462,0.6483846731780617,0.42178770949720673,1-0
0.2538975501113586,0.2859232175502743,0.06711409395973154,0.2554470323065365,0.4389465283320032,1-0
0.20749814402375652,0.23254113345521024,0.18791946308724833,0.20473328324567996,0.44732641660015965,1-0
0.6592427616926504,0.6248628884826326,0.09395973154362416,0.6348610067618332,0.5047885075818037,1-0
0.5348923533778768,0.5422303473491774,0.16778523489932887,0.5293012772351616,0.46129289704708704,0-1
0.6217520415738679,0.6014625228519196,0.30201342281879195,0.6036814425244178,0.49002394253790904,1-0
0.5898292501855976,0.6109689213893967,0.2483221476510067,0.5924117205108941,0.44533120510774143,1-0
0.7011878247958426,0.713345521023766,0.11409395973154363,0.7013523666416229,0.45331205107741424,0-1
0.4506310319227914,0.4764168190127971,0.10738255033557047,0.45304282494365145,0.442537909018356,1-0
0.28433556050482556,0.2972577696526508,0.12080536912751677,0.2768595041322314,0.4592976855546688,1-0
0.6677802524127692,0.687020109689214,0.14093959731543623,0.670924117205109,0.4461292897047087,0-1
0.7446176688938382,0.760511882998172,0.4697986577181208,0.74755822689707,0.4485235434956106,1/2-1/2
0.44988864142538976,0.44606946983546625,0.1610738255033557,0.43688955672426755,0.4748603351955308,1-0
0.5178173719376392,0.5126142595978063,0.22147651006711408,0.5056348610067619,0.4752593774940144,1-0
0.7097253155159614,0.716636197440585,0.087248322147651,0.7073628850488355,0.4588986432561852,1-0
0.4669636228656273,0.48665447897623404,0.21476510067114093,0.4665664913598798,0.4489225857940942,0-1
0.3775055679287306,0.3488117001828154,0.10067114093959731,0.35048835462058603,0.5031923383878691,0-1
0.5575352635486266,0.5751371115173676,0.24161073825503354,0.5578512396694215,0.4497206703910615,0-1
0.47327394209354123,0.5129798903107862,0.21476510067114093,0.4830954169797146,0.42697525937749403,1-0
0.4836674090571641,0.510054844606947,0.12080536912751677,0.4868519909842224,0.44134078212290506,1-0
0.18448403860430587,0.21755027422303477,0.436241610738255,0.18519909842223892,0.4389465283320032,0-1
0.2962138084632516,0.31809872029250463,0.21476510067114093,0.29338842975206614,0.44932162809257786,0-1
0.5501113585746102,0.5714808043875687,0.3959731543624161,0.5522163786626597,0.4457302474062251,1-0
0.4491462509279881,0.4398537477148081,0.26174496644295303,0.4335086401202104,0.48084596967278537,0-1
0.6288047512991833,0.6577696526508228,0.2080536912751678,0.6363636363636365,0.43615323224261776,1-0
0.3129175946547884,0.3733089579524681,0.2348993288590604,0.33020285499624347,0.4070231444533121,0-1
0.46807720861172974,0.48482632541133464,0.087248322147651,0.46619083395942906,0.4521149241819633,0-1
0.5493689680772086,0.5444241316270567,0.2751677852348993,0.5379413974455297,0.47446129289704714,0-1
0.5048255382331106,0.5107861060329069,0.12751677852348994,0.4981217129977461,0.46328810853950525,0-1
0.346325167037862,0.3696526508226692,0.20134228187919462,0.345229151014275,0.446927374301676,0-1
0.5541945063103192,0.5605118829981719,0.21476510067114093,0.5484598046581518,0.4620909816440543,1-0
0.6343726800296956,0.6563071297989032,0.32885906040268453,0.6382419233658904,0.4437350359138069,1/2-1/2
0.5152190051967335,0.5279707495429616,0.2483221476510067,0.5120210368144252,0.4557063048683161,1-0
0.45360059391239793,0.4153564899451554,0.1610738255033557,0.4229902329075883,0.5123703112529928,1-0
0.26466221232368226,0.30127970749542965,0.22818791946308725,0.26897069872276486,0.4337589784517159,1-0
0.6473645137342242,0.6548446069469837,0.24161073825503354,0.6442524417731029,0.4592976855546688,1-0
0.293615441722346,0.3319926873857404,0.2483221476510067,0.29939894815927875,0.4313647246608141,0-1
0.4101707498144024,0.4617915904936015,0.12751677852348994,0.4248685199098423,0.41500399042298486,0-1
0.4131403118040089,0.4354661791590494,0.3624161073825503,0.41284748309541697,0.446927374301676,0-1
0.1789161098737936,0.19159049360146255,0.2953020134228188,0.16904583020285502,0.46129289704708704,1-0
0.4888641425389755,0.48738574040219385,0.174496644295302,0.47783621337340354,0.47166799680766164,0-1
0.5315515961395695,0.5360146252285193,0.10067114093959731,0.5244177310293013,0.4644852354349561,0-1
0.30400890868596886,0.2954296160877514,0.2953020134228188,0.2858752817430504,0.48244213886671994,1-0
0.24239049740163324,0.21937842778793418,0.21476510067114093,0.21562734785875282,0.49920191540303277,1-0
0.36674090571640683,0.3937842778793419,0.19463087248322147,0.3681442524417732,0.442537909018356,0-1
0.5846325167037862,0.5857404021937843,0.18791946308724833,0.5770097670924118,0.4672785315243416,1-0
0.43504083147735706,0.4756855575868374,0.053691275167785234,0.4447783621337341,0.4265762170790104,0-1
0.35671863400148485,0.3685557586837295,0.35570469798657717,0.35011269722013527,0.4592976855546688,0-1
0.5942835931700075,0.5934186471663621,0.2550335570469799,0.5856498873027799,0.46927374301675984,1-0
0.5567928730512249,0.5659963436928702,0.14093959731543623,0.5525920360631105,0.4588986432561852,1-0
0.36302895322939865,0.4003656307129799,0.21476510067114093,0.3696468820435763,0.4313647246608141,0-1
0.15738678544914628,0.21718464351005487,0.12751677852348994,0.17129977460555973,0.4102154828411812,1-0
0.3474387527839644,0.30493601462522857,0.006711409395973154,0.3125469571750564,0.5187549880287311,1-0
0.22680029695619894,0.2716636197440585,0.10067114093959731,0.2344102178812923,0.4253790901835595,1-0
0.4491462509279881,0.17879341864716639,0.12751677852348994,0.29939894815927875,0.7657621707901038,1-0
0.36340014847809954,0.36234003656307134,0.2751677852348993,0.35011269722013527,0.4732641660015962,0-1
0.5389755011135857,0.5561243144424132,0.32885906040268453,0.5386927122464313,0.4505187549880288,1-0
0.18188567186340013,0.19744058500914077,0.348993288590604,0.1735537190082645,0.4581005586592179,0-1
0.5846325167037862,0.5956124314442414,0.2080536912751678,0.581893313298272,0.4565043894652834,0-1
0.540460282108389,0.5469835466179159,0.36912751677852346,0.5345604808414726,0.4620909816440543,0-1
0.28433556050482556,0.3144424131627057,0.174496644295302,0.28549962434259957,0.4405426975259378,0-1
0.4380103934669637,0.44899451553930536,0.10067114093959731,0.432381667918858,0.4588986432561852,1-0
0.37008166295471423,0.393418647166362,0.4832214765100671,0.3696468820435763,0.44652833200319236,0-1
0.5215293244246474,0.5312614259597807,0.12751677852348994,0.5169045830202855,0.4588986432561852,0-1
0.4703043801039347,0.4756855575868374,0.24161073825503354,0.46243425995492116,0.4644852354349561,0-1
0.4706755753526355,0.4819012797074955,0.2885906040268456,0.4658151765589782,0.4581005586592179,1/2-1/2
0.5330363771343727,0.4782449725776966,0.174496644295302,0.4954921111945906,0.5291300877893057,1-0
0.6095025983667409,0.650091407678245,0.28187919463087246,0.6224643125469572,0.42378292098962494,1-0
0.27951002227171495,0.30347349177330896,0.3221476510067114,0.277610818933133,0.44732641660015965,1-0
0.32071269487750553,0.32212065813528334,0.2483221476510067,0.3080390683696469,0.471268954509178,0-1
0.5705270972531552,0.5418647166361975,0.2684563758389262,0.5473328324567994,0.5,1-0
0.26614699331848557,0.22998171846435103,0.31543624161073824,0.23290758827948915,0.5131683958499601,0-1
0.16555308092056423,0.18537477148080442,0.2080536912751678,0.1592787377911345,0.4537110933758979,0-1
0.2119524870081663,0.2259597806215722,0.4093959731543624,0.20360631104432758,0.4592976855546688,0-1
0.4870081662954714,0.47093235831809876,0.087248322147651,0.4684447783621337,0.48762968874700724,1-0
0.6796585003711952,0.6782449725776966,0.24161073825503354,0.6724267468069122,0.46847565841979255,1-0
0.3986636971046771,0.4519195612431445,0.12080536912751677,0.41397445529676935,0.4134078212290503,1-0
0.4357832219747587,0.4544789762340037,0.2483221476510067,0.434259954921112,0.4505187549880288,1-0
0.589086859688196,0.5908592321755028,0.14093959731543623,0.581893313298272,0.46648044692737434,0-1
0.6507052709725316,0.6691042047531993,0.16778523489932887,0.6532682193839219,0.44732641660015965,0-1
0.5545657015590201,0.5638025594149909,0.2751677852348993,0.5503380916604057,0.4588986432561852,0-1
0.6124721603563474,0.593784277879342,0.31543624161073824,0.5950413223140496,0.4884277733439745,1-0
0.4803266518188567,0.4961608775137112,0.06711409395973154,0.4782118707738543,0.4529130087789306,1-0
0.6213808463251671,0.7352833638025594,0.15436241610738255,0.6724267468069122,0.34357541899441346,0-1
0.4487750556792873,0.4720292504570385,0.12080536912751677,0.4496619083395943,0.44533120510774143,1-0
0.2668893838158871,0.2705667276051188,0.10738255033557047,0.2543200601051841,0.4696727853152435,1-0
0.45953971789161097,0.46727605118829985,0.2483221476510067,0.4526671675432007,0.4620909816440543,1/2-1/2
0.6146993318485523,0.6091407678244973,0.22818791946308725,0.6040570999248686,0.4740622505985635,0-1
0.5471417965850037,0.5477148080438757,0.33557046979865773,0.5383170548459805,0.46847565841979255,1-0
0.5178173719376392,0.520292504570384,0.2080536912751678,0.5093914350112697,0.466879489225858,0-1
0.6666666666666666,0.6815356489945156,0.20134228187919462,0.6675432006010519,0.45091779728651243,0-1
0.2275426874536006,0.2742230347349177,0.2348993288590604,0.23628850488354625,0.4233838786911413,1-0
0.6210096510764662,0.6786106032906765,0.24161073825503354,0.6431254695717507,0.4050279329608939,0-1
0.5230141054194507,0.5294332723948812,0.40268456375838924,0.5169045830202855,0.46249002394253796,0-1
