PC1,PC2,PC3,Result
-0.18622770015630888,0.4589301865681399,-0.9409541079147019,1-0
4.187156871727843,0.06901214529324091,1.260436581030432,0-1
-1.5965903227579734,-0.28948814212904844,0.02873317173743412,0-1
-2.3193463223213238,-0.5068599447640854,-0.9001205219590527,0-1
-2.54914334265095,-0.023283292074577095,0.6638779517194655,1-0
-0.7736189122945067,-0.16313426390361563,1.2673562725889718,1/2-1/2
1.275541825281211,0.11925350093850234,-0.9973510155378286,0-1
0.1253973328387583,0.2717108207334542,2.7475496578100165,1-0
-1.7698877880490562,0.47031713330867875,-0.4338187709481585,0-1
-0.4968992035919288,-0.05720011787767017,1.3695685777363833,1-0
-1.9112203179443705,0.09384907230511165,-1.7730009730087855,1-0
1.9791672322546925,-0.5571654602732636,-0.4841533287574798,0-1
4.004023206567552,1.270541931635536,-0.22778304001830268,0-1
-0.360685571846717,0.3568066493395997,-1.1305578063482626,1-0
-1.9471119771469527,-0.23815558646660367,-0.03410286709555738,1-0
0.6185448318718876,-0.1718029198818946,0.9342140997274411,0-1
0.7224517971742327,0.3384499483155784,1.0657763863378753,1-0
1.9265424383931136,0.7142288972959625,-0.8867796125250879,1-0
0.8553863462873185,-0.42943781033915523,-0.31984020181934014,1-0
-1.887838313326941,0.16096808162325688,0.9121397811877772,0-1
-2.9827553955066843,0.1337799454127154,-0.053007950419828496,0-1
-3.5697757635528458,0.8426109765247799,-0.5143126922210274,0-1
0.5134158112470538,0.31406916665399676,-1.440003648604858,1-0
-1.286988312055618,-0.20362646358839595,1.014388134976552,0-1
-0.4846514072131369,-0.10616315122518949,-0.2890973786927532,1-0
-0.21261812538829167,-0.7259379583027695,-0.44072093474430574,0-1
-0.9628323245472687,0.4122728298569014,-0.4583321960496685,1-0
-0.8680643440216665,-0.3827419414254584,1.867852928373903,1-0
-1.4434269963883464,-0.05506271489158075,-0.030984358430488183,0-1
0.13479458427573862,0.4514518000351139,-0.4533440207383478,1-0
0.24364859151023713,0.4064908730665047,-0.618552451786477,1-0
1.56048179445674,0.5673119768015474,-0.2918902180841336,0-1
1.152657535910611,0.025784805103229155,-0.16502895630838388,1-0
-2.3258838394248404,0.5576100894791128,0.9903653229847694,0-1
0.574181410684606,0.9084830119539287,-0.9432564683564068,1-0
0.4102963261036143,-0.25873756471554676,-0.5515588321540849,0-1
-0.9054189371769199,-0.5085875166101236,-0.13729659338312986,0-1
2.3464457099428686,0.28036661217073383,-0.4181178500783182,0-1
1.0468750100197608,-0.05928297857070738,-0.7769596481376418,1-0
2.2027573281107657,0.1227612951199864,-0.8972463446370517,1-0
-2.051114232551776,0.14507373292931983,-0.5706432491116603,1-0
1.0913450686985344,0.032873976467634375,0.7406044394442877,1-0
-2.3927445459426844,0.0828197966588184,-0.31010326928016513,0-1
-0.4123545418608135,0.006121768019306013,0.4709312770357979,0-1
0.6960214843177868,-0.5917513591251204,-0.45334415489839924,1-0
1.9126982486454818,0.22455828833418648,-0.07044486902025068,1-0
-3.8550773115797803,1.5359948992909582,-0.6917027182690694,1-0
3.544481992445194,-1.243992587114218,-1.3030995880136202,0-1
-0.3150186558245481,-0.021552031036824033,-0.30746808350051946,1/2-1/2
0.7763057536015693,-0.049741532047493243,-0.5182371988880553,1-0
-0.8861375003085991,0.85175141751811,0.49114429958677536,0-1
-0.54169532676629,0.42531288692793456,-0.6044840222840719,1-0
1.7119673452190491,-2.3088629396550266,0.9315083844000963,0-1
-1.8509572463714823,0.7093795765036702,0.23832039323950682,0-1
0.15389739977762087,0.6652273849445033,0.05840859085374091,0-1
1.6501842512680205,0.3407668478327764,-0.3454737276966353,0-1
0.9578813060867806,-0.26221106188373466,0.09994308380506799,0-1
1.5231093953276724,0.10709650724930911,-0.29056362969271,0-1
-0.6573497000050668,1.2232336941168191,-0.7970253520753264,1-0
-0.8968680840740055,-0.06742981293346399,-0.27362848822172253,1-0
-1.2458034493312182,0.05138274164141204,-0.9440150630459536,0-1
-0.5676408418829068,0.13904788024004244,-0.9206114345471804,1-0
-0.32862297937922863,0.044992386424463654,0.7361344577661391,0-1
-1.2565963121031989,-0.7472903842390483,0.6459924058522534,1-0
0.6306582895201798,-1.073801165021986,0.4426424333007236,0-1
0.7643440009710013,-0.4462899799407335,0.03806131212990315,0-1
1.2528128289692873,-0.9889629421713092,-1.0348926201137976,0-1
-2.6201291090234546,-0.8059369364093874,-1.5784964718564518,1-0
1.4594943965084395,0.10064587814883026,-1.5159119204307807,0-1
1.2043864147942678,0.17526829644242706,-0.8374784169995637,0-1
-0.3000055762183291,0.06599389993773187,-0.09009386912510836,1-0
-0.6200706605280532,0.17167283747895878,-1.2488526705298868,0-1
-1.2918567025561454,-0.2809161733315925,0.7967555285415646,0-1
-0.6775741474197762,4.924508475067578,0.1487402565130232,0-1
-3.3854394915056734,1.2029509460205063,0.6080814809642782,1-0
-1.3713342739012766,0.05916595199060438,-0.23218933604035352,1-0
-0.5510616275129181,0.11510000385089088,0.24002409210774808,1-0
0.07951859395742533,1.0248863712782754,0.6801000194105681,0-1
2.9047955093642286,0.14453434429154527,-0.33953128522748793,0-1
1.7095576002019865,0.39460330318572334,0.2701758729659327,0-1
-2.893263615994437,0.6413108901626159,-0.5373247639544273,1-0
1.455384639367679,-0.07904922323511815,-0.7199762259336677,1-0
-1.5846198776962641,-0.03206197204326558,1.0296853111193398,0-1
-0.8247686181812768,0.4395977407137695,-0.7547403469803234,1-0
-1.9183636178297983,0.32143700870600417,-0.01772997277621411,0-1
0.37066572900055283,6.825277871411493,0.4640916804842445,1-0
-0.9735816508747409,-0.07560628566648972,0.22033796292826568,0-1
0.6655420073796998,0.5980299854152444,-0.6672979955234464,1-0
-0.3558031000413999,-0.796417448355917,-0.6998014905593384,0-1
-0.9606327057625799,0.8182534452539069,-0.18704384855940134,1-0
0.9571925744535774,0.22072759784717846,-1.8136902302389306,1-0
1.165470996732141,-0.29264987931922043,-0.21894308942323978,1-0
-0.2742332750194445,-0.012358623013487124,0.6478984869203241,1-0
2.6871529257613407,-0.9326283625565642,-0.884699498041243,0-1
-1.2889084215258622,-0.3229862341451793,0.1712326714914261,1-0
-0.29404809285097167,0.014403233052712997,0.8620244076540705,0-1
0.6160558085075605,-0.2106268106699563,0.03550456758407746,0-1
-2.474880993738461,0.09781525818565827,-0.08610409215884826,0-1
1.0565527614655859,0.4047403167930081,0.4638880667829945,0-1
-1.3787027503342861,0.001481343856821263,0.37803775438101656,0-1
0.9585580603064077,0.31504065358000016,-0.5623716777905217,0-1
2.0008932008795224,-0.5764619856292705,-0.4913789232920309,0-1
-1.4782550269489927,-0.2413551486269603,0.42626510448481386,0-1
1.1857616536265556,0.21263012552079597,0.13366898153024903,1-0
-2.7434447458491236,-0.012988142878574672,0.2214636153335774,1-0
-3.181366995784679,1.2951180691673287,0.8591640961278714,1/2-1/2
2.83205487945667,-0.5070945095856935,0.5304272561070743,0-1
-1.971909293992531,0.03667800835897277,0.28976409375941437,1-0
-0.9053600980185116,-0.0696252561224871,0.6892076225046929,0-1
1.213545993566749,-0.7181995710988518,0.39000626640220126,1-0
0.3398995489764379,-0.3051281608523738,0.6218820673162803,1-0
-0.12965142102763952,-3.9929952700097244,-0.8473329069704724,0-1
0.8840035187335079,-1.769456883173334,2.3428221642991134,1-0
1.416706872227221,0.29015207434475626,-0.7903351190301886,1-0
4.438095586800394,0.39242109207786274,-0.9325941202674528,0-1
0.48564230316030577,-0.1745507154712774,0.0659805305331697,1-0
3.619480947172949,0.12707078382063924,-0.6147678094131255,1-0
1.0947681763544743,0.28909493183701385,-0.5923047941051908,1-0
1.9182730436301265,0.027770873887019293,0.5148426978672458,1-0
-0.25588571030308427,0.6182664836698866,-1.8636127136326976,0-1
4.105400093578144,1.401289169423467,-0.08842647031022628,1-0
1.1479114091351974,0.6262084548268296,-1.097310991932645,1-0
2.8061675331560108,0.6622914711638546,-0.44322461674416996,1-0
2.0759775504445623,0.5548967671613562,-0.5973573499338233,1-0
-3.0425392671852713,0.12864605875218924,0.23219730508338898,0-1
2.486230692770748,-0.02457136671861497,2.7343419907506106,0-1
-0.7726286220595272,-1.4757329176082634,-1.5551071921858812,1-0
-0.5859307130009896,-0.4118741695059688,1.6037773702640556,0-1
1.0796042524698035,-0.26499916941897284,-1.0224638945343694,0-1
-1.1736896931618204,0.45282770069596234,-0.9614097641830341,1-0
-0.19434712995517492,0.13077784754440092,-1.0611690362121433,0-1
-4.239364611039412,-0.048024184816337884,0.635828387638441,1-0
-0.3346181350997662,0.07034544382123496,-1.3191755149850446,0-1
-0.11776222819043228,0.31888164571863514,-0.7704834853135053,0-1
0.05281530622031426,-0.9240681070836273,-0.7976537352471668,0-1
0.1058310195251753,-0.04776805510232902,0.29561868060361357,1/2-1/2
-2.3415624775596307,-0.040108190529629224,-0.7517611153517398,0-1
2.5168261869888,0.6825990654442631,-1.8963329227885146,0-1
-0.6194195253990509,0.6619194222788045,0.27268015236665777,1-0
0.926751573334022,0.5455661837530111,0.0990785450270182,1-0
-1.897860068365068,-0.188263507091109,1.6817774205340381,1/2-1/2
-1.0748075604839824,0.3857030056540337,-0.16673147728301038,1-0
-1.1855070786737947,0.381045253973152,-0.8334149990765066,1-0
1.9087317130631838,0.010369984570393965,-0.5164395320641771,1-0
0.1237712892054284,0.5844060180782575,0.8752487228376187,1-0
-1.212661450290214,1.3893968843932565,0.7084680190322677,1-0
0.4978777582879112,-0.6498523187986193,-0.21924505196888758,0-1
-1.762978645130982,-0.3905271609748961,-0.23090467700057726,1-0
2.2671920364622875,0.4209537196503084,-0.6551476599216766,0-1
0.11740334036737143,-0.18921524153628536,-0.34760365915729186,0-1
-0.6687124891083609,0.27134560328182983,-0.5366963200219322,1-0
-1.1321035543583728,0.06013380623129521,0.2035566987339622,1-0
2.181132323282921,0.2815381701163776,-0.8674849426506255,1-0
-2.976235532679024,0.7337857248399567,1.4851647244339068,0-1
-1.6069025520868903,0.3686006442342617,0.0684142196255409,1-0
-1.9041014915894359,0.13851520879060414,-0.5307977771196141,1-0
-2.1973470402262216,0.5874598752536964,-0.33410565681275484,1-0
-3.70209833754502,0.4648089352677836,0.6859227195205024,0-1
1.9246877025150573,0.301699061145834,-1.4339311895387103,1-0
1.9469771203113422,0.29383533163335496,-0.7525669791936468,1-0
2.06072364631431,0.4407184455580758,2.134451615844204,1-0
1.636015066735953,-0.21439745175378544,0.11690791017473384,0-1
2.409450476862566,-1.8615933119451658,-3.0429886071268983,0-1
-0.4001920071964062,0.32237171164304085,-0.8539222307080188,0-1
0.9064952279613736,-0.011830968230573632,-0.8801304600187405,0-1
-2.9932894405517687,0.5849509438731658,0.5714178177213515,1-0
0.8248422233734163,-0.8370896223472314,-0.51735821382145,1-0
-0.2662448772258124,-1.2222202196680942,-0.7855790108173758,0-1
-2.059109449600046,-0.03728641120012796,0.43164992495022464,0-1
-3.0672373168606537,-2.1916699848512082,-0.2757156782175733,1-0
-0.1557823257681089,0.44619720201737345,0.15019011507019892,1-0
2.23095293698701,-0.8740368431228794,0.6533559653696238,1-0
2.4174179895040555,0.27742248297544725,2.38407033579507,0-1
1.394578060851681,-0.014721954137523715,0.4008716138834372,1-0
0.14936842746109844,0.6733571300604332,0.19794849111677504,1/2-1/2
0.3964156095629333,-0.4153865796152963,-0.024789172991643973,0-1
0.9081458209741765,0.40264261555724457,-1.2942125163435345,0-1
-1.17692644218349,0.09638247682273676,-0.40027492842396734,1-0
1.7597580166750537,0.6818182113768764,-0.24234320403276002,1-0
1.731705154139592,0.26817521673982037,-2.364473806734125,0-1
-0.31984142773218416,-0.19446053616843326,-0.059778224864146835,0-1
0.7586528822015507,0.35676332992746473,-1.1360146266360467,0-1
0.25154479378700423,-0.08255049701693758,0.19377609824836262,0-1
-2.5738853901414127,-0.51277340623921,-0.1661329498695984,0-1
0.98347063122564,0.07410481380212491,-0.399985673572098,0-1
0.8683163398655341,-0.22920717733660587,0.46562748521184105,1-0
0.8518145523502887,-0.5591968877164409,2.888035125492554,1/2-1/2
3.7500099728396585,0.375909161323709,-1.079986320402756,1-0
-0.05204992891550626,-0.892357875820569,-0.3606027144342351,0-1
-2.2143278186638895,0.7720047601818588,0.042368809984032745,1-0
-2.8547788177710074,0.10504333314856293,0.12421765152427403,1-0
0.798132686023384,0.07044229223688417,-0.5029269859707314,1-0
0.22290205952411116,0.2965489499613692,-1.4566276447594741,1-0
-1.2732482379645063,1.19314025194721,-1.303677597776851,0-1
-0.43035579769218935,-11.440412198917237,-2.2695485023803506,1-0
-3.1635942849027088,0.7222998007315959,-0.4044633720156612,0-1
-2.6861056148989255,0.24684999042016192,0.32133139906723235,1-0
0.04314551958925829,0.3633895418869859,-0.7936905148623797,0-1
-1.3802778437749976,0.0010807113739386277,-1.2014786951844316,0-1
-1.4563491010007723,0.4967647424211923,-0.28273231498079643,1-0
-3.285175421533201,0.08031878468266823,-0.4166178497329379,0-1
-3.22128523256202,0.824618137785893,1.683525672861259,0-1
0.9581263707565589,-0.048981428726967924,0.6151706584594459,1-0
-0.5486323798952512,0.4806336434470721,-0.25080375499873586,1-0
1.1135392536662623,0.04457793935656907,-0.15459840699783475,0-1
0.7996976752270226,-0.4003107186770974,-0.37329228532082226,0-1
1.5518917023289827,-0.8719569898961217,3.048600780101031,1/2-1/2
-0.1334741654097582,0.007031357576711542,-0.6118886213711694,0-1
2.8160671575919243,0.4593180592384471,-0.9587105834581241,1-0
-0.14545802143380587,-0.03656973202016164,-0.3419357936310537,0-1
-0.9493987333932368,-0.0487768465079082,-1.0849032882132708,1-0
-0.4173632327161303,2.4193893305850196,-1.7479017112795352,1-0
-0.38660562273844,-0.2040509590128437,0.569449094730746,1-0
-2.045957716154642,-0.629560844313725,-0.07871831309621796,1-0
-0.4929791659168526,0.14436449537830842,-0.38438134903459226,1-0
-2.8841193972097767,0.49358926768275235,0.12390735502075947,0-1
-1.2201054804014633,0.15430584443694814,-1.1382817307579554,0-1
-0.016289038640129927,-0.21010245936357977,1.0479755479868145,0-1
-0.43315087847942696,0.5685348782921306,0.1536982102854594,1-0
-0.14129533265277863,4.689013594470495,0.9709134019787269,0-1
0.43344104363698555,0.45779091643554704,-1.1269123068513451,0-1
1.418336507406675,1.4168322199792156,-0.6771362470032168,0-1
2.019156383195828,0.5276185839215838,-0.9344555504161904,1-0
1.8426809321925046,0.3705180419547156,-0.7204596462794444,1-0
-0.08746991335196704,0.12050493780489623,-0.8082861668170378,1-0
-2.493586697458061,0.049162185072757776,-0.22780659279470095,1/2-1/2
0.16440259802356647,0.17420485801537164,-0.5724559794165462,1-0
-0.09906340099939133,-0.15077252676053643,0.11162365302804954,1-0
0.4257367188232644,1.5179728229204834,1.1065243552038615,0-1
-2.6772442662601237,-0.26584723353173967,-0.17535799602699642,0-1
-1.1910787790728259,0.4051707073980875,1.2320815772142053,1-0
1.3715698973200923,-0.15911967041450362,0.7252928170129442,1-0
-0.5805253499911317,-0.28230990697794334,-0.7802588999500347,1-0
0.3046736790171369,1.234060115757544,0.39664170418090544,1-0
-1.3045125184196436,0.022951072945353528,-0.38804129482006516,0-1
-1.0427481957250075,0.12104234493410551,-0.4903255997898503,0-1
1.665882701676029,-0.13298063755539669,0.05574517065849989,1/2-1/2
0.4882667349662844,0.07714473664062414,-0.09986882052082843,0-1
1.933170869162691,0.08141904981387403,0.2459639471692614,0-1
-1.808601145394312,0.40686801565482356,-0.2307095850250511,1-0
-0.5712437737393372,-0.7490811327064727,0.6535718673763904,1/2-1/2
1.5209608025845809,0.3874429160436242,0.44202371304852334,1-0
0.7203432469213357,0.7257272520081232,-0.38226445434847184,1-0
-0.03863823218307478,0.1244710189570187,-1.022926041608096,1-0
-1.8784011742654976,0.08604222349470582,-0.2694001829539165,1-0
0.8067722947949972,0.3502501344011293,0.2962195440126637,1-0
0.18818827059988816,-0.0895965734495595,-1.7872495849573518,1-0
-3.908674146907011,0.4394005159255825,-0.9275865854079746,1-0
1.9934436487717242,-0.8456698547813469,-0.5335039754793595,1-0
0.6153526534747881,0.2523860848266162,-1.8813481475244749,0-1
2.475164415490361,0.5357116497769709,-0.6072031232583018,0-1
-0.5261276235426573,0.5379055327264521,-0.7952728968719437,0-1
-0.9862357266846361,-1.4285914168080796,0.6221052228476519,0-1
1.2929439010430233,-0.6595290362350203,0.6592300868910955,0-1
0.3746899830328833,0.8543495174137645,-0.22746788674647592,1-0
-1.4664206606713868,0.8198881870847864,1.007747450588123,1-0
-0.24060217765117234,-0.3549734078823485,0.1740321839146579,1-0
-0.22393850503215051,0.14704610688002556,-0.02267565803472487,1-0
-3.6955087246887537,-0.5534977252528265,-0.0981520283867614,0-1
-0.47473608069462275,0.19555676346104156,-0.4482350892695123,1-0
-3.374886725641354,0.08438845913045626,2.279696907313951,0-1
1.0778493889347498,-0.13397437896140146,2.0898690703761105,1/2-1/2
1.5202572837141983,-0.6360731336342739,2.4745594475066386,1-0
0.30212000967699454,-0.40219693157895875,-0.48563199933952056,0-1
-1.9647062183604425,-0.5176196768500392,-0.07596952722330963,0-1
-0.9315352419681064,-0.31544328700955504,1.1351964048383352,1-0
3.8873626893132363,0.877522357879417,0.6236084291789993,1-0
-1.974773249896681,0.4792071014970614,0.01844133876220814,0-1
-0.5648190106173335,-0.003999302050793974,0.1546797288859732,0-1
2.141826327872292,-1.0836348435227408,-1.1495000554468568,0-1
