y_true,y_pred,prob_1-0,prob_0-1,prob_1/2-1/2
1-0,1-0,0.4245668815569917,0.5653811709675874,0.010051947475421671
1-0,0-1,0.527436195579996,0.44378776287174376,0.02877604154826006
1-0,1-0,0.4396426475467303,0.5280508374331526,0.0323065150201179
0-1,1-0,0.4631052599767371,0.5219064019782769,0.01498833804498621
0-1,1-0,0.46510961224075636,0.5098794964687852,0.025010891290458113
0-1,1-0,0.4515033094104513,0.5400071313952293,0.00848955919431962
0-1,1-0,0.4337470057151787,0.5583127489971215,0.00794024528770004
0-1,1-0,0.4768441369254231,0.5099562645792985,0.013199598495278592
0-1,0-1,0.5624171889534542,0.4152302694645497,0.022352541581995903
0-1,1-0,0.42163247074407517,0.5678315666043455,0.010535962651578955
0-1,1-0,0.46881978315631784,0.5229267521295489,0.00825346471413371
0-1,0-1,0.5215143111700801,0.47074634323488657,0.007739345595033547
0-1,1-0,0.24880660489950854,0.5058597142531338,0.24533368084735782
0-1,1-0,0.290479035349156,0.7082892522873329,0.0012317123635106515
0-1,0-1,0.505509377755968,0.4831414702772121,0.01134915196682024
1-0,1-0,0.3817156467746783,0.6100933981079477,0.008190955117373222
0-1,1-0,0.4302994680687862,0.5565340471146011,0.01316648481661297
0-1,1-0,0.3206151513764477,0.639587566135476,0.03979728248807591
0-1,1-0,0.38312389984633927,0.6078473581860745,0.009028741967586521
1-0,1-0,0.41915888772386645,0.5335315314286643,0.04730958084746898
1-0,1-0,0.4869869708391464,0.5007953359967199,0.012217693164134007
1-0,1-0,0.4089061484113993,0.5818846796535422,0.009209171935058304
1-0,1-0,0.052651213499229486,0.9473487864964126,4.356869370146154e-12
0-1,1-0,0.3973980908708227,0.5895868719147036,0.01301503721447422
0-1,1-0,0.4645588615809459,0.5223384351826242,0.0131027032364296
0-1,0-1,0.49192819483192596,0.49173368664763034,0.016338118520443392
0-1,0-1,0.5096115491056864,0.47615501229352086,0.01423343860079251
1-0,1-0,0.3617712059709495,0.6295389950689522,0.008689798960097472
1-0,1-0,0.4825690532690081,0.5044186900420229,0.013012256688969439
1-0,0-1,0.5004684945533189,0.4840442506195592,0.015487254827121913
0-1,1-0,0.022123868324188795,0.9778761316758044,6.086233980928483e-17
1-0,1-0,0.21873577792855725,0.7809727402158768,0.0002914818555663881
0-1,1-0,0.3078216378027035,0.4100654453318163,0.28211291686548
0-1,0-1,0.49574375349177524,0.48388220622350947,0.020374040284715546
1-0,1-0,0.4863068898543393,0.48640715380779276,0.027285956337867918
0-1,1-0,0.47421375307343394,0.5185457996151048,0.007240447311461228
1-0,1-0,0.4784375904516685,0.502691532029735,0.018870877518596174
0-1,1-0,0.4771602121952044,0.4992532485152066,0.023586539289589148
0-1,0-1,0.5012201059067912,0.4263958378074037,0.0723840562858048
1-0,0-1,0.4981135779626427,0.48882548081488486,0.013060941222472007
1-0,1-0,0.42797068114706843,0.5579807639952357,0.014048554857695973
0-1,0-1,0.496228798372222,0.47924797752591497,0.02452322410186291
1-0,1-0,0.34077490034971636,0.6486044321915595,0.010620667458724604
0-1,0-1,0.5035004150115511,0.4816882505464426,0.014811334442006448
1-0,1-0,0.49389374630803706,0.49501291974639683,0.011093333945566523
1-0,1-0,0.4424646938154077,0.5429979560715087,0.01453735011308335
1-0,1-0,0.41171714224923656,0.5640008355251205,0.02428202222564315
1-0,1-0,0.43400816097321987,0.5497954386919084,0.016196400334872057
1-0,1-0,0.07842515735024871,0.921574837213493,5.4362578264335625e-09
1-0,1-0,0.13068413556904687,0.869313391134765,2.4732961866676873e-06
1-0,1-0,0.008217157084097896,0.9917828429158986,1.5396097385705473e-25
1/2-1/2,0-1,0.4891024456839149,0.48382187039043856,0.0270756839256466
0-1,0-1,0.5077065314607556,0.46745650801206323,0.02483696052718071
0-1,1-0,0.29065416811706596,0.4174937679292782,0.291852063953656
1-0,1-0,0.4664384959652628,0.5243710183728428,0.009190485661894347
0-1,0-1,0.5105171959450913,0.45473312112203984,0.034749682932868536
0-1,1-0,0.4303149540581935,0.5623172030629622,0.007367842878843791
1/2-1/2,1-0,0.46586549532310456,0.5017098475659052,0.03242465711099059
0-1,1-0,0.4646037621838622,0.5176518279777894,0.017744409838348175
0-1,1-0,0.49358262927858265,0.4937114879608394,0.012705882760578317
1-0,0-1,0.5210086956982357,0.46503934213369363,0.013951962168070878
0-1,1-0,0.45062463658731167,0.5381929399862999,0.011182423426388534
0-1,1-0,0.463564267694554,0.525158575234499,0.011277157070946705
1-0,1-0,0.45675394581152773,0.5283310793333248,0.01491497485514757
1-0,1-0,0.4274521240045854,0.5558318558538285,0.0167160201415856
1-0,0-1,0.540891741618226,0.4430468567567841,0.016061401624989764
0-1,1-0,0.42247820626474686,0.5423861142437595,0.03513567949149333
1-0,1-0,0.485675274324898,0.48700566748784935,0.02731905818725283
0-1,1-0,0.47562039737295914,0.5097412113459728,0.014638391281067843
0-1,1-0,0.3959243202056089,0.5890272333334725,0.01504844646091907
1-0,1-0,0.42792578153918476,0.5610380556740311,0.011036162786784131
0-1,1-0,0.45713726648059894,0.518357404390007,0.024505329129394293
1-0,1-0,0.48769131030813523,0.5046948322741093,0.007613857417755208
0-1,0-1,0.47957086211496947,0.47427770053424373,0.046151437350786736
1-0,0-1,0.4947548832632896,0.48462708787527947,0.020618028861431336
1-0,0-1,0.5162211341386372,0.4723032018857223,0.011475663975640656
1-0,1-0,0.29532964281360347,0.47356150233883204,0.2311088548475636
0-1,1-0,0.4310223077442398,0.5598199107580257,0.009157781497733995
1/2-1/2,1-0,0.44538938389670096,0.4693349041176446,0.08527571198565459
1-0,1-0,0.4718481205725022,0.5206487646871347,0.007503114740362685
0-1,1-0,0.4824957190023712,0.49528232903538466,0.022221951962244683
1-0,0-1,0.4991254650462812,0.4865907791063982,0.014283755847320662
0-1,0-1,0.5318801366181515,0.45798341460747305,0.0101364487743751
1-0,1-0,0.3028952862197453,0.6343137078864987,0.06279100589375679
1-0,1-0,0.48445710046094803,0.5061936350533763,0.009349264485675843
1/2-1/2,0-1,0.49396572605456174,0.4938490248566951,0.012185249088743307
1-0,0-1,0.5535480186472774,0.4311166856670952,0.01533529568562742
0-1,1-0,0.48458914863171226,0.4947755402872199,0.0206353110810678
0-1,1-0,0.4858727052152411,0.5026688086286787,0.011458486156080002
1-0,0-1,0.5152814674373194,0.47258021367701286,0.012138318885667491
1-0,0-1,0.5010816138644169,0.4845400830364922,0.014378303099091112
0-1,0-1,0.5384933130667731,0.4325623725070272,0.028944314426200244
1-0,1-0,0.3931711737895845,0.5995330145269084,0.007295811683506689
0-1,0-1,0.4975191362895436,0.4892763913336832,0.01320447237677284
1-0,1-0,0.4792280799656286,0.5081375631758921,0.012634356858479323
1-0,1-0,0.43315760451595814,0.5379483161589679,0.028894079325073464
0-1,1-0,0.3891875848194633,0.45429869391634004,0.15651372126419685
0-1,1/2-1/2,0.16982134396815177,0.1427812313711412,0.6873974246607077
0-1,1-0,0.416733594129454,0.568896478771072,0.014369927099474208
1-0,1-0,0.24740213095004462,0.45843036353880184,0.2941675055111542
1-0,0-1,0.512234894015187,0.4794201299138585,0.008344976070954378
1-0,1-0,0.3221409795217958,0.6717488393966881,0.006110181081515809
0-1,0-1,0.49556791289339935,0.48184253028563306,0.02258955682096754
0-1,1-0,0.4139722667634831,0.4827762013232532,0.10325153191326343
0-1,0-1,0.5263763788997874,0.45589530229017566,0.017728318810037138
1-0,1-0,0.44657216783185677,0.5461305858202197,0.007297246347923685
0-1,1-0,0.3953118517375404,0.5919082489652909,0.012779899297168176
1-0,1-0,0.4404067396580695,0.5500463445873341,0.009546915754596465
0-1,1-0,0.44938641099382226,0.45571743141442456,0.09489615759175331
0-1,0-1,0.5165030036383651,0.46874826569698635,0.01474873066464813
1-0,1-0,0.4680471440034425,0.47914458181800196,0.052808274178555534
1-0,1-0,0.407051753716939,0.573441973508968,0.019506272774093968
0-1,1-0,0.3502493761900231,0.6336362297173014,0.01611439409267428
0-1,0-1,0.515076919697736,0.4734180156524049,0.011505064649858952
1-0,1-0,0.483949832303818,0.5064682550920648,0.009581912604116876
0-1,1-0,0.46067939446181333,0.530016665801139,0.009303939737047502
1-0,1-0,0.4241603094892232,0.4629584099624425,0.11288128054833393
1-0,0-1,0.3909987376172224,0.2836045508168717,0.3253967115659052
0-1,1-0,0.4815154293098474,0.5085841162579043,0.00990045443224837
0-1,1-0,0.4452425958751413,0.5455974039573989,0.009160000167459584
1/2-1/2,0-1,0.5488342958562598,0.39533496431926873,0.05583073982447128
0-1,1-0,0.2828069807962932,0.5494876908899868,0.16770532831371995
0-1,0-1,0.4962391763851873,0.4367409185468924,0.06701990506792017
0-1,1-0,0.28483477330248863,0.694687440787964,0.02047778590954651
0-1,0-1,0.48024057919812585,0.47729139802230613,0.04246802277956831
1-0,0-1,0.5080057679050277,0.47088275215187175,0.021111479943100704
0-1,0-1,0.4992947296472377,0.47837850538135,0.022326764971412245
1-0,0-1,0.49610944676428165,0.48473182723509384,0.019158726000624047
1-0,1-0,0.26465042004736294,0.7334126376117166,0.001936942340921145
0-1,1-0,0.4750779059353459,0.5170071556727222,0.00791493839193243
1-0,0-1,0.5143802622986753,0.4716624917246057,0.013957245976718886
1-0,0-1,0.4709638467524749,0.44779543485715634,0.08124071839036849
0-1,1-0,0.48911876183020025,0.5012077058814395,0.009673532288360246
1-0,1-0,0.46603485329827055,0.5113543817334077,0.0226107649683217
1-0,0-1,0.4622304500219027,0.46178030267615083,0.07598924730194648
0-1,0-1,0.5038426478588766,0.4821951927180477,0.013962159423075497
1-0,1-0,0.4604248060760687,0.530318712469041,0.009256481454889815
1-0,1-0,0.4567522072007287,0.5235321464681372,0.01971564633113373
0-1,1-0,0.4316968975753039,0.5558553009412001,0.012447801483496272
1-0,1-0,0.4706929244148253,0.4878290403525766,0.04147803523259828
0-1,1-0,0.4876168338896842,0.49307401017642954,0.01930915593388591
1-0,1-0,0.4589993314712033,0.49439952308576557,0.04660114544303124
0-1,0-1,0.48644188507559893,0.48470734860822456,0.028850766316176474
0-1,1-0,0.474876458039675,0.5138142419168562,0.011309300043468983
1-0,1-0,0.48603812661078755,0.5012634825486134,0.01269839084059876
0-1,1/2-1/2,0.24754351639660988,0.3446030937603768,0.40785338984301367
1-0,1-0,0.45431217192853496,0.535380631038246,0.010307197033219357
0-1,1-0,0.4402704914801889,0.5520164207697732,0.007713087750038143
1-0,0-1,0.5464896025145202,0.44719845044051176,0.006311947044967683
0-1,1-0,0.4642333518366592,0.522394363026104,0.013372285137236413
1-0,1-0,0.3301544230448098,0.6538366540223418,0.016008922932849175
1-0,1-0,0.33037815070959153,0.6308685658624309,0.03875328342797745
0-1,0-1,0.5437394035130765,0.4307408243343437,0.02551977215258022
0-1,1-0,0.4732147843112394,0.5180633636875069,0.00872185200125339
0-1,1-0,0.48451500667950836,0.49647683668189796,0.019008156638593534
0-1,0-1,0.519198772027379,0.44880234682865383,0.031998881143966984
1-0,0-1,0.55388459123597,0.4252018113502322,0.020913597413798196
1-0,0-1,0.506435764853827,0.4737146818937268,0.019849553252446618
1-0,1-0,0.49174036115447195,0.49505460221994174,0.013205036625586366
0-1,0-1,0.5665025160305893,0.4247540757651362,0.008743408204274428
1-0,1-0,0.43401253306803855,0.5584547515440781,0.007532715387883609
1-0,1-0,0.4223903662326157,0.5656765200149775,0.011933113752406773
1-0,1-0,0.4724007829297454,0.5057857136336742,0.021813503436580065
0-1,0-1,0.5101360531495855,0.4802597852061176,0.00960416164429671
1-0,1-0,0.46286956204655577,0.5269808153698008,0.010149622583643382
1-0,0-1,0.5056982468593035,0.46806456982524414,0.026237183315452824
1-0,1-0,0.26405105518437577,0.46513017815354807,0.2708187666620773
0-1,1/2-1/2,0.27191142901279686,0.3254728786688452,0.4026156923183571
0-1,1-0,0.3256827590081443,0.5436333711937601,0.13068386979809568
1-0,1-0,0.34349781720498845,0.40733740525063944,0.24916477754437186
0-1,1-0,0.39867248488757684,0.5663017005385534,0.035025814573869295
0-1,1-0,0.4744900030367133,0.4944960425016827,0.031013954461603988
0-1,0-1,0.4750579923050113,0.47314359512371285,0.05179841257127601
1-0,0-1,0.5237602650977162,0.4132929340081466,0.0629468008941375
0-1,1-0,0.4794722943329021,0.5116766946095717,0.008851011057526168
1-0,1-0,0.4705200457677469,0.5111492309785228,0.01833072325372982
1-0,1-0,0.47809670773798935,0.5036797704162166,0.01822352184579424
1-0,1-0,0.43020756901804535,0.5487106497234029,0.021081781258551723
0-1,0-1,0.5003648773530318,0.4872312650352265,0.01240385761174174
1-0,1-0,0.48340645824571526,0.5032984495883234,0.013295092165961524
1-0,1-0,0.4813042420988126,0.48732362577557325,0.031372132125614266
0-1,1-0,0.4624728542285848,0.524431883085233,0.013095262686181667
0-1,0-1,0.48903432024666393,0.4664642785163323,0.044501401237003455
0-1,1-0,0.44880851014010603,0.5436436662730874,0.007547823586806158
0-1,1-0,0.4400756234425263,0.45857148886246013,0.10135288769501372
0-1,0-1,0.4570283426963897,0.45225474255789894,0.09071691474571099
1-0,1-0,0.4491698003949114,0.4990690457769832,0.051761153828105665
0-1,1-0,0.4362115635793325,0.4758800434931468,0.08790839292752048
1-0,1-0,0.45181131117289175,0.5087726046634167,0.03941608416369179
1-0,1-0,0.45529268772708714,0.5159442221183371,0.028763090154575958
1-0,1-0,0.41685600184368743,0.5672582772873007,0.015885720869012222
0-1,0-1,0.5019633973639115,0.48867854127380106,0.009358061362287026
1-0,1-0,0.36121982028524197,0.5552424117952188,0.08353776791953972
0-1,1-0,0.4606996446753178,0.504602565810743,0.034697789513939516
0-1,0-1,0.5412192405165865,0.43435691543541605,0.024423844047997603
1-0,1-0,0.459331844264636,0.5213303545858743,0.019337801149489294
0-1,1-0,0.4767045665946231,0.5138369480912062,0.009458485314170846
0-1,1-0,0.4516479363647508,0.5402513119600928,0.008100751675156547
0-1,1-0,0.41286866901550856,0.5805003728739327,0.006630958110558796
0-1,0-1,0.599396069943503,0.3867707916155435,0.013833138440953411
1-0,1-0,0.40463730624724953,0.5820038552074048,0.013358838545345217
0-1,0-1,0.4929883721087463,0.4553699941446642,0.05164163374658921
0-1,0-1,0.5008102267050076,0.48688278482367453,0.012306988471317587
1-0,1-0,0.4033425121247216,0.583303229993047,0.013354257882231112
0-1,0-1,0.5149578840926436,0.4752704890098766,0.009771626897479829
0-1,1-0,0.4761640772813367,0.491843174501505,0.03199274821715832
1-0,0-1,0.5356032374904551,0.45500536359673094,0.009391398912814068
0-1,1-0,0.4709980632042267,0.5117031035741925,0.01729883322158074
1/2-1/2,0-1,0.5124151089807121,0.429988873571992,0.05759601744729626
1-0,0-1,0.5139662777540063,0.4719337278387887,0.014099994407205392
1-0,0-1,0.4576930429818274,0.4523423744437166,0.0899645825744557
1-0,1-0,0.4603249249628015,0.4784984261831138,0.06117664885408497
0-1,1-0,0.43535480584589087,0.5546517410272386,0.009993453126871055
0-1,0-1,0.5339073461161175,0.458109313611099,0.007983340272783029
1-0,0-1,0.48664704022420735,0.467803748721768,0.04554921105402499
0-1,1-0,0.38678925200630726,0.5745622528699789,0.03864849512371315
1-0,1-0,0.4135975965965922,0.5482724713014624,0.038129932101944916
0-1,1-0,0.44074658612740836,0.45381162817539566,0.10544178569719573
0-1,0-1,0.531897893316707,0.4350741579491973,0.033027948734095314
0-1,1-0,0.4553101466043973,0.5033594484575384,0.041330404938063614
0-1,1-0,0.4818345423457184,0.5049944914184384,0.013170966235843054
1-0,1-0,0.4581855308358083,0.532462678585476,0.009351790578715978
0-1,1-0,0.46744860169445834,0.5241108401749944,0.008440558130547364
1-0,0-1,0.488882040572733,0.48122722865945217,0.029890730767815146
1-0,1-0,0.4843153444258221,0.4979392045593526,0.017745451014824998
1/2-1/2,1-0,0.39710293824319,0.5179949979135319,0.0849020638432781
1-0,0-1,0.5300074518678173,0.4249742247410499,0.04501832339113299
0-1,1-0,0.47312912713143457,0.5200208518880174,0.006850020980548317
0-1,1-0,0.4928155027166285,0.49755143925674455,0.009633058026626558
0-1,0-1,0.5010495249296796,0.4797316995995672,0.01921877547075315
0-1,1-0,0.4224313381981577,0.5684662690767702,0.009102392725072255
0-1,1-0,0.45452979146550443,0.5295865148714377,0.01588369366305828
1-0,0-1,0.48901033829958357,0.47209064212334045,0.03889901957707623
0-1,1-0,0.46533713810423,0.487550127624994,0.04711273427077564
1-0,1-0,0.49613842552038645,0.49725973622541236,0.006601838254201425
1-0,1-0,0.3453990910120295,0.6477728223564635,0.0068280866315066115
1-0,1-0,0.4383367980772187,0.5136253626900092,0.04803783923277158
1-0,1-0,0.4638842580100556,0.5205934843570827,0.015522257632861913
0-1,1-0,0.44711874906172,0.5395920848921067,0.01328916604617312
1-0,1-0,0.315111384752049,0.3937127408344767,0.29117587441347514
0-1,1-0,0.350388323606774,0.5359394579208497,0.11367221847237585
1-0,1-0,0.3942393477497163,0.5976436352656858,0.008117016984597582
1-0,0-1,0.3546445279440304,0.31233475706050906,0.3330207149954608
0-1,1-0,0.4595761708214534,0.5304407195074994,0.009983109671047114
0-1,1-0,0.45022730411373546,0.5396946756554803,0.010078020230784038
1-0,1-0,0.46925838113403856,0.5068481807872028,0.023893438078758315
0-1,0-1,0.47147104844392823,0.4591658006283296,0.06936315092774206
1-0,1-0,0.47551837953725035,0.5002787943381904,0.024202826124559294
0-1,1-0,0.41876990200511344,0.5704487640410333,0.010781333953853427
0-1,1-0,0.4597372321289537,0.4992460492557941,0.04101671861525191
1-0,0-1,0.7063344125514398,0.2908573247976737,0.0028082626508871902
0-1,0-1,0.49635022708297044,0.49300945117574,0.010640321741289524
0-1,1-0,0.4465265768577757,0.5313828561750917,0.022090566967132387
0-1,1-0,0.4578876369001038,0.5188138031458429,0.02329855995405373
1-0,1-0,0.40645132739110623,0.5815963537390234,0.011952318869869808
0-1,0-1,0.5019071614635173,0.48275922711433494,0.015333611422147973
0-1,1-0,0.4628919836495812,0.47124362409117027,0.06586439225924866
1-0,0-1,0.5096029791399627,0.4799426144408694,0.010454406419168259
0-1,1-0,0.4742104878984796,0.49898739900613764,0.026802113095382628
0-1,1-0,0.4466148182617106,0.5463568553900547,0.007028326348234763
0-1,1/2-1/2,0.15583747889398344,0.19672349227674535,0.6474390288292707
0-1,0-1,0.49482743017461817,0.4733116147022115,0.03186095512317041
0-1,1-0,0.4166491885650108,0.5769931188723275,0.0063576925626614945
1-0,1/2-1/2,0.2282550798841967,0.21265642489352435,0.5590884952222784
0-1,0-1,0.5113935678297981,0.47426584319565823,0.014340588974543256
0-1,1-0,0.4626410646787028,0.48637993361214504,0.05097900170915214
0-1,1-0,0.47172361480121205,0.5206935516505632,0.007582833548225105
0-1,1-0,0.4887869639980742,0.5007973893769615,0.01041564662496432
1-0,1-0,0.4445186566104224,0.5418428108403421,0.013638532549235055
0-1,0-1,0.5159798847412679,0.44936093076741196,0.03465918449132077
0-1,1-0,0.40281110399424475,0.5663594971098656,0.030829398895889648
1-0,1-0,0.358931404211235,0.6346632840448356,0.0064053117439288945
1-0,1-0,0.4164688070598413,0.5619357932136091,0.021595399726549697
1-0,1-0,0.48602405356075945,0.5056698134422642,0.008306132996976313
1-0,1-0,0.4487131664781879,0.5441038439079258,0.007182989613885906
0-1,0-1,0.502125513574747,0.4846340068923574,0.013240479532895812
1-0,1-0,0.45918071692520873,0.5184773178956189,0.022341965179172182
0-1,1-0,0.4346341184389739,0.5533586438858565,0.012007237675169162
0-1,1-0,0.45990272620224054,0.5054330256867381,0.034664248111021194
1-0,1-0,0.46445672636052676,0.47591118753819966,0.05963208610127367
0-1,1-0,0.4901711982179448,0.5001063844696833,0.009722417312372042
1-0,0-1,0.5041120807253173,0.4794964945213185,0.016391424753363946
1-0,1-0,0.4265391021198432,0.522459112616605,0.0510017852635515
1-0,1-0,0.4693992060814203,0.5158112866754266,0.01478950724315346
1-0,1-0,0.4374503285984175,0.5557450238933844,0.006804647508198561
1-0,1-0,0.35532387924322695,0.6397943175316975,0.004881803225075612
0-1,1-0,0.4898743323512498,0.4949171047548312,0.015208562893919189
1-0,0-1,0.5303676962673127,0.45961033706529975,0.010021966667387945
1-0,0-1,0.5038214454503203,0.48706261831782466,0.009115936231855004
1-0,1-0,0.36104500787723937,0.6296080630949199,0.00934692902784087
0-1,0-1,0.5140665943365438,0.4720957614209239,0.01383764424253206
1-0,1-0,0.38412470995952774,0.6092777543670542,0.0065975356734175854
1-0,0-1,0.49235296032791376,0.49112186957812204,0.01652517009396435
1-0,1-0,0.4681330199039898,0.5151622629389921,0.016704717157018694
0-1,1-0,0.41954628425985097,0.43560604818141085,0.1448476675587388
1-0,1-0,0.4697417930535414,0.520420164817255,0.009838042129204078
1/2-1/2,1-0,0.4401589060770453,0.4594629613067777,0.1003781326161773
0-1,0-1,0.5537745355345601,0.4376133771773463,0.008612087288093699
0-1,1-0,0.45979626614921454,0.5251581957924621,0.015045538058323083
0-1,0-1,0.5120437246867401,0.45657564771884285,0.03138062759441703
0-1,0-1,0.519183629217519,0.47284923572034954,0.007967135062131533
1-0,0-1,0.49956181742183914,0.4921854025141662,0.008252780063994412
0-1,0-1,0.5001890922435678,0.49027528706556084,0.009535620690871414
0-1,1-0,0.36483223683363253,0.3896457788034339,0.24552198436293352
1-0,1-0,0.4326760020872485,0.5252322586206953,0.04209173929205614
1-0,1-0,0.4844138772984323,0.4987819981649053,0.016804124536662787
1-0,1-0,0.4487997100665284,0.539673489814727,0.011526800118744992
0-1,1-0,0.47717861867625117,0.5078836633881726,0.014937717935576425
1-0,0-1,0.5062723222753185,0.47542107968042185,0.018306598044259628
1-0,0-1,0.55067709566149,0.44055127562001384,0.008771628718496448
1-0,1-0,0.22204579724043358,0.7775668491919691,0.00038735356759739346
1-0,1-0,0.47772841828818946,0.515092558761469,0.007179022950341747
1/2-1/2,1-0,0.37551879280390654,0.46269657195337127,0.161784635242723
0-1,1-0,0.4819758410587922,0.4949172719504884,0.02310688699071893
1-0,1-0,0.4379138362623219,0.5521289692423323,0.009957194495345613
0-1,0-1,0.5200323399456516,0.4095413896670803,0.07042627038726762
0-1,0-1,0.49184063076501977,0.4871598357070879,0.020999533527892408
0-1,1-0,0.33597952666170217,0.6609509665789344,0.0030695067593639286
0-1,1-0,0.46708654384761944,0.5074295503165767,0.025483905835803775
0-1,0-1,0.5575630655808078,0.4357263829975187,0.006710551421673338
0-1,1-0,0.47427065263629625,0.47447991008222495,0.05124943728147846
1-0,1-0,0.4705845689418086,0.4866676330941473,0.04274779796404423
1-0,1-0,0.48146799471231866,0.5079126552374341,0.010619350050247611
1-0,0-1,0.5087213340705802,0.4742122849357608,0.01706638099365917
1-0,1-0,0.2387495057404411,0.7575841014058335,0.003666392853724906
1-0,0-1,0.48963482629721017,0.4771303654329054,0.033234808269884696
1-0,1-0,0.46715419975050115,0.4973233800576926,0.035522420191806625
0-1,0-1,0.49386120330959005,0.4896725142363572,0.01646628245405263
0-1,1-0,0.34717808754352514,0.38752517474694664,0.26529673770952866
0-1,1-0,0.4797852359351341,0.5027645879573945,0.017450176107471425
1-0,1-0,0.4929194551035207,0.497147680822337,0.009932864074141982
1-0,1-0,0.4401657627359687,0.4994597360831072,0.06037450118092449
1-0,0-1,0.5081452377379082,0.4779815436935903,0.01387321856850141
1-0,0-1,0.4986041019065053,0.49217525522865785,0.009220642864836624
0-1,1-0,0.3313899741637109,0.4459800056180834,0.2226300202182052
1-0,1-0,0.45718581518030976,0.5341279295076888,0.008686255312001087
1-0,1/2-1/2,0.0761891738036739,0.09313160551720495,0.8306792206791207
1-0,1-0,0.40788526815787246,0.5756973547584667,0.01641737708366069
1-0,0-1,0.4948146311892599,0.4909337025379959,0.014251666272744313
1-0,0-1,0.6406938538163445,0.34726179605044527,0.012044350133210487
0-1,1-0,0.4852752315228292,0.49418191503565284,0.020542853441518287
1-0,0-1,0.5049266955239454,0.4719798525449186,0.023093451931136304
1-0,1-0,0.4615383564093595,0.5222635437336437,0.016198099856996395
0-1,0-1,0.5507194553886688,0.44143713561164905,0.007843408999681955
1-0,1-0,0.4441172738727335,0.5393208432509179,0.016561882876348345
0-1,1-0,0.4575038510499472,0.4929221920634645,0.049573956886588416
1-0,1-0,0.48719720844393016,0.50012008184746,0.012682709708610079
1-0,0-1,0.5378774730549303,0.41595645364039735,0.04616607330467147
1-0,1-0,0.4913027122457757,0.4974058847709411,0.011291402983282742
1-0,1-0,0.3794273119502355,0.6050436977517886,0.01552899029797532
0-1,0-1,0.503189420906655,0.4654267567921565,0.031383822301188746
0-1,1-0,0.32048699542104725,0.46593255762393715,0.21358044695501607
0-1,0-1,0.49880321130132804,0.49259348745023523,0.008603301248437119
1-0,1-0,0.40956466922527174,0.5840407649254237,0.006394565849304476
1-0,0-1,0.5610502671983282,0.4301840532379817,0.008765679563690067
1-0,1-0,0.46024728874746573,0.5273572846229803,0.012395426629554356
0-1,1-0,0.4907884595918834,0.495666888407998,0.01354465200011876
0-1,0-1,0.5560731754226185,0.42064442561883886,0.02328239895854234
1-0,1-0,0.35509616170600294,0.621592367424038,0.023311470869958842
1-0,1-0,0.47284050343005557,0.5145762763123402,0.012583220257604706
1-0,1-0,0.4065203495173911,0.583564548001334,0.009915102481274833
0-1,1-0,0.4518502366040139,0.5048821975631955,0.04326756583279026
1-0,1-0,0.45834176285350003,0.4928466768130519,0.04881156033344806
1-0,0-1,0.5056377231640713,0.4730457807744912,0.02131649606143728
1/2-1/2,1-0,0.41217233303102313,0.5462146350759188,0.041613031893057914
0-1,0-1,0.5291242047133087,0.45456284555689414,0.01631294972979674
0-1,1-0,0.43733220151005137,0.555466215009367,0.007201583480581319
0-1,1-0,0.4549831999827658,0.45694776872203063,0.08806903129520388
1-0,1-0,0.45699706102066207,0.5340644245778093,0.008938514401528753
0-1,0-1,0.48173730822358857,0.4741402726124386,0.0441224191639732
1-0,1-0,0.18006592765191076,0.8198600601106381,7.401223745209894e-05
1-0,1-0,0.2991564398916623,0.46038115244296846,0.2404624076653698
1-0,0-1,0.49121638346932056,0.47640493608617834,0.032378680444501234
1/2-1/2,1-0,0.3771546892886803,0.4518005908903174,0.17104471982100206
1-0,1-0,0.48765751096341586,0.4992486990447317,0.01309378999185225
0-1,1-0,0.3759763454738294,0.424265617450116,0.19975803707605452
0-1,1/2-1/2,0.06843585198494048,0.0738014132682179,0.8577627347468416
1-0,0-1,0.45654339095747376,0.4434149486098348,0.10004166043269141
0-1,1-0,0.4473962495924092,0.5449409368732678,0.007662813534322848
0-1,1-0,0.4530190125324903,0.5376270421817535,0.009353945285756029
0-1,1-0,0.4376591564944035,0.5524430372470217,0.009897806258574927
1-0,1-0,0.450112599142021,0.5225597047248572,0.027327696133121703
1/2-1/2,0-1,0.8109697400880534,0.18901825484950144,1.2005062445912125e-05
0-1,0-1,0.5424605299254296,0.4298072455164324,0.027732224558137685
1-0,1-0,0.46438063312911876,0.5283613652112088,0.007258001659672453
1-0,1-0,0.3123625224127266,0.3867352786074425,0.30090219897983106
0-1,0-1,0.5139078835489124,0.47302497295474905,0.013067143496338168
1-0,1-0,0.48415229709469426,0.4942030831743552,0.021644619730950818
1-0,1-0,0.4207367226927569,0.5706641948186824,0.008599082488560556
0-1,0-1,0.516221729665891,0.4520480341424398,0.031730236191669536
0-1,0-1,0.5088744450497483,0.4514071103278168,0.03971844462243464
0-1,1/2-1/2,0.026472876763326037,0.05610616395789701,0.9174209592787769
1-0,1-0,0.44181339780044643,0.5316603924647136,0.026526209734840375
0-1,0-1,0.5045914626080771,0.4862069838945806,0.009201553497342231
0-1,1-0,0.4588823773883567,0.5341596345126474,0.006957988098995973
0-1,1-0,0.38024648150893736,0.4425109843659757,0.1772425341250868
0-1,1-0,0.4531411408157103,0.5390446755289225,0.007814183655366928
